date,product_id,product_name,brand_name,original_price,final_price,discount_rate,trending,sold_count,viewing,purchasing,review_count,review_score,product_url,image_url,rank
202411290554,4489845,VTG 쉐르파 데님 워크 자켓_Washed Black,라퍼지스토어,123000,67000,46,0,,282,0,26,98.0,https://www.musinsa.com/products/4489845,https://image.msscdn.net/images/goods_img/20241007/4489845/4489845_17285580278314_500.jpg,218
202411290554,4511843,캐시미어 코트 여성 W/S 롱 다운 자켓_OATMEAL GREY,아이더,479000,419000,13,0,,28,0,0,0.0,https://www.musinsa.com/products/4511843,https://image.msscdn.net/images/goods_img/20241014/4511843/4511843_17288690704594_500.jpg,219
202411290554,4537667,푸마 터프 테라 Mid Gloss - 블랙:다크그레이 / 403035-01,푸마,89000,57990,35,0,,191,0,17,96.0,https://www.musinsa.com/products/4537667,https://image.msscdn.net/images/goods_img/20241021/4537667/4537667_17302782606169_500.jpg,220
202411290554,4480313,울 자카드 후드 더플 니트_Midnight Blue,라퍼지스토어,99000,68000,31,0,1700.0,407,0,125,98.0,https://www.musinsa.com/products/4480313,https://image.msscdn.net/images/goods_img/20241002/4480313/4480313_17280087960530_500.jpg,221
202411290554,4597373,소프트 이중직 반폴라 니트 [블랙],바우로 프로덕트,49900,39400,21,0,,41,0,12,100.0,https://www.musinsa.com/products/4597373,https://image.msscdn.net/images/goods_img/20241107/4597373/4597373_17309696643579_500.jpg,222
202411290554,4600390,시티 숏 다운 - 카키그레이,토마스모어,297000,267290,10,0,,61,0,16,100.0,https://www.musinsa.com/products/4600390,https://image.msscdn.net/images/goods_img/20241108/4600390/4600390_17310505775563_500.jpg,223
202411290554,4529877,시그니처 체크 머플러 (34컬러),무센트,42900,25260,41,0,7200.0,985,86,80,88.0,https://www.musinsa.com/products/4529877,https://image.msscdn.net/images/goods_img/20241017/4529877/4529877_17292358530291_500.jpg,224
202411290554,4488554,바라클라바 푸퍼 후드 패딩 [블랙],르아르,124000,99000,20,0,,173,0,2,100.0,https://www.musinsa.com/products/4488554,https://image.msscdn.net/images/goods_img/20241004/4488554/4488554_17280398587838_500.jpg,225
202411290554,4540912,V2K 런 GTX W - 블랙:아이언 그레이:미디엄 애쉬 / FZ2622-001,나이키,159000,159000,0,0,,75,0,32,86.0,https://www.musinsa.com/products/4540912,https://image.msscdn.net/images/goods_img/20241021/4540912/4540912_17304284820900_500.jpg,226
202411290554,4255400,말본 뉴베이직 스탠드백 KHAKI,말본 골프,799000,799000,0,0,,0,0,2,90.0,https://www.musinsa.com/products/4255400,https://image.msscdn.net/images/goods_img/20240717/4255400/4255400_17212031914159_500.jpg,227
202411290554,4600247,시티 숏 다운 - 블랙,토마스모어,297000,267290,10,0,,61,0,6,100.0,https://www.musinsa.com/products/4600247,https://image.msscdn.net/images/goods_img/20241108/4600247/4600247_17310494197141_500.jpg,228
202411290554,4388024,[패션플래닛X더니트컴퍼니] 워셔블 코튼 크루넥 니트 12color,더니트컴퍼니,57000,39900,30,0,18000.0,287,40,2596,98.0,https://www.musinsa.com/products/4388024,https://image.msscdn.net/images/goods_img/20240830/4388024/4388024_17258834972522_500.jpg,229
202411290554,4302081,스핏파이어 코트_AHCAW23791BRX,헨리코튼,790000,790000,0,0,,0,0,0,0.0,https://www.musinsa.com/products/4302081,https://image.msscdn.net/images/goods_img/20240806/4302081/4302081_17229345442609_500.jpg,230
202411290554,4276526,남성 모던 코튼 트렁크 3PK_NB3963MP1,캘빈클라인 언더웨어,85000,41700,51,0,,86,0,35,100.0,https://www.musinsa.com/products/4276526,https://image.msscdn.net/images/goods_img/20240726/4276526/4276526_17268074515402_500.jpg,231
202411290554,4518074,NJ1DQ53J 화이트라벨 다잉 프리 무브 RDS 다운 자켓_GRAY,노스페이스,398000,398000,0,0,,10,0,1,100.0,https://www.musinsa.com/products/4518074,https://image.msscdn.net/images/goods_img/20241015/4518074/4518074_17289599664052_500.jpg,232
202411290554,4433584,Eight Heavy Down Jumper [Brown],비긴202,329000,263200,20,0,,62,0,6,100.0,https://www.musinsa.com/products/4433584,https://image.msscdn.net/images/goods_img/20240911/4433584/4433584_17260473941657_500.jpg,233
202411290554,4586463,볼드 폭스 헤드 패치 컴포트 니트 - 미디움 그레이 멜란지 / LM00818KT1093H131,메종 키츠네,635000,258990,59,0,,68,0,0,0.0,https://www.musinsa.com/products/4586463,https://image.msscdn.net/images/goods_img/20241104/4586463/4586463_17313839181676_500.jpg,234
202411290554,4454673,[기모] 레드애플 스웻셔츠-오트밀,비터셀즈,59000,28910,51,0,,329,0,54,96.0,https://www.musinsa.com/products/4454673,https://image.msscdn.net/images/goods_img/20240923/4454673/4454673_17322503868317_500.jpg,235
202411290554,4616834,NS99Q56C 여성 캠프 부띠 숏_BEIGE,노스페이스,139000,125100,10,0,,179,0,1,100.0,https://www.musinsa.com/products/4616834,https://image.msscdn.net/images/goods_img/20241115/4616834/4616834_17316361812821_500.jpg,236
202411290554,4394649,[UNISEX] WINTER MOC - CLASSIC TAUPE,머렐,179000,107400,40,0,,64,0,113,98.0,https://www.musinsa.com/products/4394649,https://image.msscdn.net/images/goods_img/20240902/4394649/4394649_17261216688513_500.jpg,237
202411290554,4355520,헨리넥 롱 슬리브 티셔츠 (블랙),주앙옴므,69000,51750,25,0,,59,0,46,96.0,https://www.musinsa.com/products/4355520,https://image.msscdn.net/images/goods_img/20240821/4355520/4355520_17248080231327_500.jpg,238
202411290554,4319658,테리 기모 피그먼트 와이드 원턱 스트링 트레이닝팬츠 챠콜,모즈모즈,72000,50200,30,0,,316,0,10,96.0,https://www.musinsa.com/products/4319658,https://image.msscdn.net/images/goods_img/20240812/4319658/4319658_17255052960101_500.jpg,239
202411290554,4316816,Hand Painting Track Pants,비긴202,129000,90300,30,0,,26,0,112,98.0,https://www.musinsa.com/products/4316816,https://image.msscdn.net/images/goods_img/20240809/4316816/4316816_17231977679300_500.jpg,240
202411290554,4361116,[남여공용] 셔틀랜드 케이블 로고 스웨터 (다크그린) (BBWRMB1012JEF),브룩스 브라더스,219000,149796,32,0,,16,0,2,80.0,https://www.musinsa.com/products/4361116,https://image.msscdn.net/images/goods_img/20240822/4361116/4361116_17274162657744_500.jpg,241
202411290554,4280679,스킨 레이어 핏 파운데이션(+사은품 증정),어바웃톤,28000,17500,38,0,2000.0,168,71,295,96.0,https://www.musinsa.com/products/4280679,https://image.msscdn.net/images/goods_img/20240729/4280679/4280679_17324936249985_500.jpg,242
202411290554,4341105,토이 루루 숄더백 - 블랙:골드 / 678401DV7071000,생로랑,2350000,1677990,29,0,,42,0,2,90.0,https://www.musinsa.com/products/4341105,https://image.msscdn.net/images/goods_img/20240819/4341105/4341105_17249064882689_500.jpg,243
202411290554,4452408,WORMHOLE HOODED DOWN PUFFER JACKET BLACK,크리틱,259000,149000,42,0,,27,0,0,0.0,https://www.musinsa.com/products/4452408,https://image.msscdn.net/images/goods_img/20240923/4452408/4452408_17319195755736_500.jpg,244
202411290554,4415142,가젤 인도어 - 블랙:실버 / JH8837,아디다스,159000,126990,20,0,,56,0,67,98.0,https://www.musinsa.com/products/4415142,https://image.msscdn.net/images/goods_img/20240906/4415142/4415142_17280238281998_500.jpg,245
202411290554,4489331,시티캠퍼 후드 헤비 다운 자켓 (S24WMGDJ10) Charcoal,스노우피크 어패럴,439000,369000,16,0,,14,0,5,100.0,https://www.musinsa.com/products/4489331,https://image.msscdn.net/images/goods_img/20241007/4489331/4489331_17282659070715_500.jpg,246
202411290554,4600325,크로이던(Croydon) 파카_AHCAW24801KHX,헨리코튼,870000,739500,15,0,,0,0,1,100.0,https://www.musinsa.com/products/4600325,https://image.msscdn.net/images/goods_img/20241108/4600325/4600325_17310499900180_500.jpg,247
202411290554,4241769,남녀공용 말모 메타 빈티지 스니커즈 YW01410 0LA,캘빈클라인 진,139000,58180,58,0,,12,0,8,100.0,https://www.musinsa.com/products/4241769,https://image.msscdn.net/images/goods_img/20240710/4241769/4241769_17213725128004_500.jpg,248
202411290554,4380452,알파카 모헤어 니트 노르딕 가디건 블랙,파르티멘토,69900,41900,40,0,1700.0,176,0,138,96.0,https://www.musinsa.com/products/4380452,https://image.msscdn.net/images/goods_img/20240828/4380452/4380452_17249079745182_500.jpg,249
202411290554,4242666,파스텔 푸퍼 (코듀로이)_SPJPE4TG02,스파오,79900,71900,10,0,1600.0,122,0,107,98.0,https://www.musinsa.com/products/4242666,https://image.msscdn.net/images/goods_img/20240710/4242666/4242666_17313082733585_500.jpg,250
202411290554,4414696,미니 포켓 백팩 - 스카이블루 / JL7654,아디다스,79000,39990,49,0,,99,0,7,90.0,https://www.musinsa.com/products/4414696,https://image.msscdn.net/images/goods_img/20240906/4414696/4414696_17258662589999_500.jpg,251
202411290554,4483145,헤어리 버튼 울 숏 코트_2Color,오로,172000,97900,43,0,1100.0,263,0,89,94.0,https://www.musinsa.com/products/4483145,https://image.msscdn.net/images/goods_img/20241002/4483145/4483145_17280251996032_500.jpg,252
202411290554,4252738,캐시미어 100 홀가먼트 니트 - 8 COLOR,수아레,125000,89900,28,0,1200.0,88,0,132,96.0,https://www.musinsa.com/products/4252738,https://image.msscdn.net/images/goods_img/20240716/4252738/4252738_17292129827867_500.jpg,253
202411290554,4329700,자이언트핏 럭비 저지 롱 슬리브,에이치덱스,89000,53400,40,0,1700.0,195,0,94,98.0,https://www.musinsa.com/products/4329700,https://image.msscdn.net/images/goods_img/20240814/4329700/4329700_17316483308611_500.jpg,254
202411290554,4543780,[기모Ver] 클래식 코듀로이 팬츠_6Color,오로,86000,41900,51,0,,345,0,3,100.0,https://www.musinsa.com/products/4543780,https://image.msscdn.net/images/goods_img/20241022/4543780/4543780_17326847126700_500.jpg,255
202411290554,4423186,shelter duck down parka olive,유니폼브릿지,359000,233350,35,0,,24,0,5,88.0,https://www.musinsa.com/products/4423186,https://image.msscdn.net/images/goods_img/20240910/4423186/4423186_17268033170826_500.jpg,256
202411290554,4421650,HOWSER III SLIDE  하우저 슬라이드 여성 BROWN,킨,129000,116100,10,0,,48,0,13,96.0,https://www.musinsa.com/products/4421650,https://image.msscdn.net/images/goods_img/20240909/4421650/4421650_17258668911761_500.jpg,257
202411290554,4577320,TCM mini logo stripe muffler (black/grey),더콜디스트모먼트,59000,50150,15,0,,165,0,24,98.0,https://www.musinsa.com/products/4577320,https://image.msscdn.net/images/goods_img/20241031/4577320/4577320_17307313458713_500.jpg,258
202411290554,4442869,워싱 레더 무스탕 하프 자켓_Black,라퍼지스토어,160000,61800,61,0,,172,0,29,96.0,https://www.musinsa.com/products/4442869,https://image.msscdn.net/images/goods_img/20240919/4442869/4442869_17268173134336_500.jpg,259
202411290554,4537666,푸마 터프 테라 Hi Gloss - 블랙:다크그레이 / 403034-01,푸마,109000,75990,30,0,,142,0,9,98.0,https://www.musinsa.com/products/4537666,https://image.msscdn.net/images/goods_img/20241021/4537666/4537666_17302782254447_500.jpg,260
202411290554,4440029,BIG TYPO HOODIE GREY,아메스 월드와이드,74000,51790,30,0,3200.0,122,0,208,96.0,https://www.musinsa.com/products/4440029,https://image.msscdn.net/images/goods_img/20240913/4440029/4440029_17302623518017_500.jpg,261
202411290554,4350254,더블 어드저스트 버튼 숏 패딩 점퍼 4 color_SEJP005,세컨모놀로그,139000,56300,59,0,,240,0,17,92.0,https://www.musinsa.com/products/4350254,https://image.msscdn.net/images/goods_img/20240820/4350254/4350254_17325260951891_500.jpg,262
202411290554,4566395,아쿠아 라이스 약산성 클렌징폼 160ml 2개입 [증정: 클렌징 오일 13ml + 젤 크림 30ml],에스네이처,38000,27900,27,0,1300.0,37,0,23,98.0,https://www.musinsa.com/products/4566395,https://image.msscdn.net/images/goods_img/20241028/4566395/4566395_17320670360096_500.jpg,263
202411290554,4398738,로프트 인젝션 다운 패딩 - 블랙 / LOFTSNM1210BLACK,스튜디오니콜슨,1774000,685990,61,0,,0,0,0,0.0,https://www.musinsa.com/products/4398738,https://image.msscdn.net/images/goods_img/20240903/4398738/4398738_17261899532498_500.jpg,264
202411290554,4563230,24FW 호주산 양모100 하프코트,셀렙샵에디션,159000,135150,15,0,,27,0,2,80.0,https://www.musinsa.com/products/4563230,https://image.msscdn.net/images/goods_img/20241028/4563230/4563230_17300824997545_500.jpg,265
202411290554,4442076,조던 브루클린 패딩 재킷 M - 블랙 / FV7317-010,나이키,209000,167200,20,0,,34,0,3,100.0,https://www.musinsa.com/products/4442076,https://image.msscdn.net/images/goods_img/20240918/4442076/4442076_17291390532601_500.jpg,266
202411290554,4308176,바이오워싱 와이드 카펜터 데님 팬츠_더스트블랙,디미트리블랙,44500,21900,51,0,4500.0,334,37,344,94.0,https://www.musinsa.com/products/4308176,https://image.msscdn.net/images/goods_img/20240808/4308176/4308176_17240914389114_500.jpg,267
202411290554,4594261,퍼프  패딩부츠 412446012 (6cm/3colors),솔트앤초콜릿,119000,82100,31,0,,49,0,4,90.0,https://www.musinsa.com/products/4594261,https://image.msscdn.net/images/goods_img/20241106/4594261/4594261_17313136901874_500.jpg,268
202411290554,4515825,BLUER TEAM HOODIE_12color,네이머클로딩,109000,43600,60,0,,105,0,8,92.0,https://www.musinsa.com/products/4515825,https://image.msscdn.net/images/goods_img/20241014/4515825/4515825_17325836957159_500.jpg,269
202411290554,4345672,NJ1DQ52J 화이트라벨 프리 무브 RDS 다운 자켓_BLACK,노스페이스,338000,338000,0,0,,88,0,9,96.0,https://www.musinsa.com/products/4345672,https://image.msscdn.net/images/goods_img/20240820/4345672/4345672_17241211695333_500.jpg,270
202411290554,4548284,[UNISEX] 퍼프드 트레블 플로우 트레이너 - 블랙,헌터,189000,170000,10,0,,87,0,1,100.0,https://www.musinsa.com/products/4548284,https://image.msscdn.net/images/goods_img/20241023/4548284/4548284_17301869635478_500.jpg,271
202411290554,4252685,남성 EU 코튼 스트레치 3PK 로우 라이즈 트렁크 3PK_U2664001,캘빈클라인 언더웨어,85000,41500,51,0,2400.0,174,0,173,98.0,https://www.musinsa.com/products/4252685,https://image.msscdn.net/images/goods_img/20240716/4252685/4252685_17268081072943_500.jpg,272
202411290554,4438679,윈터 퍼그 숏부츠 [블랙],무신사 스탠다드,99900,64890,35,0,,87,0,0,0.0,https://www.musinsa.com/products/4438679,https://image.msscdn.net/images/goods_img/20240913/4438679/4438679_17320086087779_500.jpg,273
202411290554,4512998,그레이웨일 더블 코트 카키,엘무드,370000,333000,10,0,,78,0,11,100.0,https://www.musinsa.com/products/4512998,https://image.msscdn.net/images/goods_img/20241014/4512998/4512998_17288822168386_500.jpg,274
202411290554,4381625,스윙 벌룬핏 데님[블랙],스켈리웩,65900,47900,27,0,3000.0,146,0,141,96.0,https://www.musinsa.com/products/4381625,https://image.msscdn.net/images/goods_img/20240828/4381625/4381625_17254452744985_500.jpg,275
202411290554,4265741,헤어 볼륨 핀처,포뷰트,29500,17900,39,0,19000.0,57,32,2444,82.0,https://www.musinsa.com/products/4265741,https://image.msscdn.net/images/goods_img/20240722/4265741/4265741_17313723206528_500.jpg,276
202411290554,4384286,스웨이드 토글 무스탕 베스트_3Color,오로,114000,59800,48,0,,266,0,48,96.0,https://www.musinsa.com/products/4384286,https://image.msscdn.net/images/goods_img/20240829/4384286/4384286_17261062850998_500.jpg,277
202411290554,3833442,캐시팝 트위드 크루넥 니트 (월넛브라운),쿠어,110000,66000,40,0,,94,0,159,100.0,https://www.musinsa.com/products/3833442,https://image.msscdn.net/images/goods_img/20240130/3833442/3833442_17067542478311_500.jpg,278
202411290554,4494315,콤피 플리스 니트후드 코트_Poodle Beige,오로,147000,94000,36,0,,75,0,34,92.0,https://www.musinsa.com/products/4494315,https://image.msscdn.net/images/goods_img/20241007/4494315/4494315_17286302505430_500.jpg,279
202411290554,4407148,울 블렌드 오버핏 싱글 코트 [블랙],리메인세컨드,95000,56900,40,0,,135,0,120,100.0,https://www.musinsa.com/products/4407148,https://image.msscdn.net/images/goods_img/20240905/4407148/4407148_17320648233286_500.jpg,280
202411290554,4615761,프로핏 드링크 바나나 250ml x 18개,셀렉스,52200,25900,50,0,,72,31,12,98.0,https://www.musinsa.com/products/4615761,https://image.msscdn.net/images/goods_img/20241114/4615761/4615761_17315736815360_500.jpg,281
202411290554,4577393,고프코어 아웃포켓 FUR 미드 구스 패딩 NY (Black),엠엘비,659000,659000,0,0,,0,0,0,0.0,https://www.musinsa.com/products/4577393,https://image.msscdn.net/images/goods_img/20241031/4577393/4577393_17303429351705_500.jpg,282
202411290554,4606938,트윌 릴렉스드 원턱 팬츠_블랙,이올로,328000,328000,0,0,,0,0,0,0.0,https://www.musinsa.com/products/4606938,https://image.msscdn.net/images/goods_img/20241112/4606938/4606938_17313998566309_500.jpg,283
202411290554,4514674,워셔블 노르딕 자카드 카라넥 2WAY 집업 니트 [베이지],트릴리온,54000,29900,45,0,,436,0,23,98.0,https://www.musinsa.com/products/4514674,https://image.msscdn.net/images/goods_img/20241014/4514674/4514674_17296759641518_500.jpg,284
202411290554,4414198,[HIS/히스][캐너비] 발마칸 코트 차콜,헤지스,419000,314250,25,0,,25,0,2,100.0,https://www.musinsa.com/products/4414198,https://image.msscdn.net/images/goods_img/20240906/4414198/4414198_17255973993139_500.jpg,285
202411290554,4336486,"DOT BACKPACK, NAVY",오헤시오,165000,156750,5,0,,32,0,103,92.0,https://www.musinsa.com/products/4336486,https://image.msscdn.net/images/goods_img/20240816/4336486/4336486_17253333910427_500.jpg,286
202411290554,4280331,W.S VARSITY JACKET - BLACK,노매뉴얼,149000,89400,40,0,,114,0,44,98.0,https://www.musinsa.com/products/4280331,https://image.msscdn.net/images/goods_img/20240729/4280331/4280331_17231681884095_500.jpg,287
202411290554,4313560,마일드 울 라운드 가디건 (4COLOR),파브레가,97000,67900,30,0,1100.0,118,0,188,98.0,https://www.musinsa.com/products/4313560,https://image.msscdn.net/images/goods_img/20240809/4313560/4313560_17243721238119_500.jpg,288
202411290554,4368558,폴라 플리스 래글런 하이넥 재킷 [블랙],무신사 스탠다드,39900,27890,30,0,,120,0,28,100.0,https://www.musinsa.com/products/4368558,https://image.msscdn.net/images/goods_img/20240826/4368558/4368558_17320814634533_500.jpg,289
202411290554,4280078,AECA RIBSTOP PADDING JUMPER-GREY,에이카화이트,159000,127200,20,0,,212,0,13,100.0,https://www.musinsa.com/products/4280078,https://image.msscdn.net/images/goods_img/20240729/4280078/4280078_17259603516969_500.jpg,290
202411290554,4372822,CASHMERE WORK JACKET BLACK,비슬로우,279000,209250,25,0,,16,0,5,100.0,https://www.musinsa.com/products/4372822,https://image.msscdn.net/images/goods_img/20240827/4372822/4372822_17260435668411_500.jpg,291
202411290554,4312090,세터 아플리케 리벳 후드 버건디,세터,149000,89400,40,0,,97,0,15,98.0,https://www.musinsa.com/products/4312090,https://image.msscdn.net/images/goods_img/20240808/4312090/4312090_17255067587577_500.jpg,292
202411290554,4345731,NJ3NQ83D 여성 눕시 온볼 자켓_PALE PINK,노스페이스,249000,224090,10,0,,501,0,29,96.0,https://www.musinsa.com/products/4345731,https://image.msscdn.net/images/goods_img/20240820/4345731/4345731_17241215695056_500.jpg,293
202411290554,4476479,울리치 트렌치 맥코트_Fog Gray,오로,260000,158000,39,0,,118,0,17,98.0,https://www.musinsa.com/products/4476479,https://image.msscdn.net/images/goods_img/20240930/4476479/4476479_17276752846798_500.jpg,294
202411290554,4474769,[FFC x Spectator] Pioneer Down parka_AZUCW24311BKX,헨리코튼,698000,628200,10,0,,34,0,16,96.0,https://www.musinsa.com/products/4474769,https://image.msscdn.net/images/goods_img/20240930/4474769/4474769_17276634320254_500.jpg,295
202411290554,4319472,헤비 웨이트 피그먼트 나그랑 뒷절개 오버핏 맨투맨 챠콜,모즈모즈,77000,39900,48,0,1100.0,199,0,105,98.0,https://www.musinsa.com/products/4319472,https://image.msscdn.net/images/goods_img/20240812/4319472/4319472_17316400858482_500.jpg,296
202411290554,4568146,블랙밴드 아스킨 드로즈 5PACK,코데즈컴바인 이너웨어,120000,59800,50,0,,28,0,19,96.0,https://www.musinsa.com/products/4568146,https://image.msscdn.net/images/goods_img/20241029/4568146/4568146_17301712393544_500.jpg,297
202411290554,4578114,LOGO JACQUARD EAR MUFF (RENEWAL)-BLACK,이미스,39000,39000,0,0,,26,0,0,0.0,https://www.musinsa.com/products/4578114,https://image.msscdn.net/images/goods_img/20241031/4578114/4578114_17315741217529_500.jpg,298
202411290554,4526933,젤-1130 - 페일 오크:맨틀 그린 / 1201A255-202,아식스,119000,119000,0,0,,20,0,17,98.0,https://www.musinsa.com/products/4526933,https://image.msscdn.net/images/goods_img/20241017/4526933/4526933_17301654917575_500.jpg,299
