productId,date,views,likes,rating,ratingCount
2970544,2024120520,40000.0,49355.0,4.9,3339.0
4316117,2024120520,60000.0,5387.0,4.9,91.0
4329587,2024120520,50000.0,10380.0,4.8,241.0
4351643,2024120520,80000.0,21162.0,4.6,110.0
4567880,2024120520,70000.0,7273.0,4.9,8.0
3494992,2024120520,150000.0,36016.0,4.8,4227.0
4405632,2024120520,60000.0,5822.0,4.8,74.0
4424524,2024120520,50000.0,3353.0,4.8,76.0
4351636,2024120520,70000.0,12047.0,4.6,122.0
1620237,2024120520,30000.0,6337.0,4.9,1036.0
4427040,2024120520,70000.0,7564.0,4.7,99.0
4319472,2024120520,40000.0,3109.0,4.9,150.0
2725585,2024120520,30000.0,48635.0,4.9,4454.0
4483619,2024120520,70000.0,7792.0,4.9,32.0
843276,2024120520,30000.0,23259.0,4.8,6457.0
2734776,2024120520,40000.0,7356.0,4.9,822.0
3856743,2024120520,100000.0,49206.0,4.8,5009.0
4584153,2024120520,30000.0,1403.0,4.9,41.0
4406512,2024120520,100000.0,19490.0,4.8,293.0
2814469,2024120520,150000.0,10275.0,4.8,1045.0
4440027,2024120520,40000.0,10273.0,4.6,111.0
3782754,2024120520,50000.0,11527.0,4.8,474.0
4280128,2024120520,40000.0,8848.0,4.8,156.0
2302738,2024120520,30000.0,32706.0,4.8,2459.0
4306299,2024120520,30000.0,6536.0,4.8,737.0
655833,2024120520,40000.0,15829.0,4.7,7135.0
1710327,2024120520,50000.0,53192.0,4.8,18764.0
2723764,2024120520,150000.0,71634.0,4.8,12882.0
4265261,2024120520,40000.0,9779.0,4.9,158.0
4597373,2024120520,30000.0,1398.0,5.0,18.0
3451036,2024120520,90000.0,12687.0,4.9,1680.0
2722795,2024120520,30000.0,15557.0,4.9,1045.0
2759813,2024120520,50000.0,38396.0,4.6,1639.0
1642887,2024120520,20000.0,13839.0,4.9,9772.0
2096583,2024120520,60000.0,24558.0,4.8,2131.0
876277,2024120520,20000.0,17332.0,4.8,8977.0
3777727,2024120520,30000.0,1711.0,4.9,252.0
2052956,2024120520,30000.0,17421.0,4.9,1498.0
2043588,2024120520,30000.0,49853.0,4.9,6452.0
3650001,2024120520,50000.0,27235.0,4.8,787.0
2091652,2024120520,20000.0,5389.0,4.9,614.0
3727680,2024120520,20000.0,9729.0,4.9,654.0
4467468,2024120520,50000.0,1975.0,4.9,280.0
4384143,2024120520,40000.0,4528.0,4.9,52.0
4496913,2024120520,50000.0,5208.0,4.9,43.0
4361219,2024120520,30000.0,1368.0,4.9,107.0
4319449,2024120520,40000.0,6700.0,4.8,45.0
4542527,2024120520,60000.0,3760.0,4.8,24.0
996177,2024120520,20000.0,82190.0,4.8,88411.0
3442679,2024120520,60000.0,51641.0,4.8,1535.0
2419002,2024120520,30000.0,7213.0,4.9,1425.0
3656142,2024120520,70000.0,3906.0,4.9,237.0
2396645,2024120520,200000.0,108625.0,4.8,32873.0
2702396,2024120520,100000.0,84229.0,4.8,22407.0
4446128,2024120520,40000.0,9126.0,4.8,92.0
4376346,2024120520,70000.0,13785.0,4.6,69.0
2913659,2024120520,30000.0,33664.0,4.8,2541.0
4279928,2024120520,40000.0,8448.0,4.8,588.0
4265255,2024120520,40000.0,4843.0,4.9,98.0
4265253,2024120520,20000.0,2764.0,4.8,193.0
4378833,2024120520,30000.0,2514.0,4.8,53.0
4348548,2024120520,40000.0,13935.0,4.8,100.0
2785403,2024120520,40000.0,14231.0,4.8,777.0
1574264,2024120520,20000.0,11001.0,4.9,1747.0
4424539,2024120520,30000.0,2065.0,4.9,96.0
4186471,2024120520,40000.0,10431.0,4.8,646.0
2718818,2024120520,20000.0,21635.0,4.8,2261.0
3435628,2024120520,30000.0,5823.0,4.9,2430.0
4287409,2024120520,90000.0,7175.0,4.8,116.0
3498319,2024120520,180000.0,31241.0,4.8,4337.0
3417707,2024120520,20000.0,9312.0,4.8,1858.0
4265193,2024120520,40000.0,4358.0,4.8,213.0
2771471,2024120520,12000.0,2430.0,4.8,741.0
2705740,2024120520,20000.0,6809.0,4.9,2889.0
3667321,2024120520,40000.0,11997.0,4.8,258.0
4342389,2024120520,110000.0,20764.0,4.8,279.0
3562068,2024120520,19000.0,9848.0,5.0,6117.0
4265231,2024120520,40000.0,3042.0,4.9,149.0
4325156,2024120520,20000.0,1767.0,4.9,73.0
4371211,2024120520,70000.0,13057.0,4.8,67.0
3773867,2024120520,16000.0,30656.0,4.9,5539.0
2374788,2024120520,19000.0,7430.0,4.9,2339.0
1586586,2024120520,70000.0,48161.0,4.8,1449.0
3582805,2024120520,30000.0,13689.0,4.9,490.0
2913656,2024120520,40000.0,90269.0,4.8,4464.0
1599217,2024120520,40000.0,76919.0,4.7,13144.0
1875849,2024120520,11000.0,8090.0,4.9,5472.0
3158061,2024120520,20000.0,13275.0,4.9,5358.0
4420587,2024120520,70000.0,17932.0,4.8,210.0
4311874,2024120520,30000.0,13774.0,4.8,153.0
4421709,2024120520,40000.0,2458.0,4.8,57.0
4501837,2024120520,70000.0,6109.0,4.9,56.0
4514677,2024120520,60000.0,2357.0,4.3,17.0
3833442,2024120520,20000.0,1264.0,4.9,174.0
3886780,2024120520,12000.0,3154.0,4.9,1150.0
2184371,2024120520,40000.0,9822.0,4.8,611.0
4353527,2024120520,50000.0,5783.0,4.8,87.0
2723763,2024120520,110000.0,40665.0,4.9,8580.0
4280139,2024120520,30000.0,3671.0,4.9,56.0
3603134,2024120520,20000.0,9009.0,4.8,591.0
4330937,2024120520,20000.0,2125.0,4.9,89.0
4390385,2024120520,40000.0,3032.0,4.9,73.0
3533479,2024120520,30000.0,27346.0,4.8,1757.0
3026606,2024120520,30000.0,57006.0,4.8,2844.0
4421630,2024120520,60000.0,3822.0,4.9,128.0
4307540,2024120520,50000.0,8361.0,4.9,87.0
4307041,2024120520,40000.0,7719.0,4.9,153.0
2305840,2024120520,20000.0,26870.0,4.9,7898.0
2081571,2024120520,30000.0,6509.0,4.8,947.0
4320380,2024120520,30000.0,2640.0,4.9,115.0
3533482,2024120520,30000.0,30569.0,4.9,1544.0
2139133,2024120520,20000.0,31276.0,4.9,25921.0
3877567,2024120520,30000.0,2569.0,4.9,103.0
3735509,2024120520,20000.0,2040.0,4.9,597.0
4312423,2024120520,40000.0,10229.0,4.8,44.0
4343184,2024120520,30000.0,2260.0,4.8,100.0
4384145,2024120520,30000.0,3363.0,4.8,40.0
4439440,2024120520,80000.0,19581.0,4.7,176.0
4430476,2024120520,60000.0,8797.0,4.6,56.0
2111422,2024120520,20000.0,4867.0,4.9,2153.0
2186292,2024120520,15000.0,35829.0,4.8,23145.0
4445975,2024120520,60000.0,2229.0,4.8,187.0
1248490,2024120520,20000.0,5458.0,4.8,1533.0
4389518,2024120520,20000.0,2818.0,5.0,63.0
2314617,2024120520,16000.0,14333.0,4.8,4309.0
1706633,2024120520,16000.0,18449.0,4.9,4162.0
1639444,2024120520,20000.0,8253.0,4.8,2389.0
4309109,2024120520,40000.0,4452.0,4.9,36.0
2104878,2024120520,40000.0,33785.0,4.7,1539.0
4483616,2024120520,40000.0,4694.0,4.8,17.0
1144989,2024120520,14000.0,59525.0,4.8,71579.0
1498105,2024120520,11000.0,10519.0,4.9,3844.0
3781655,2024120520,20000.0,5599.0,4.8,347.0
3530581,2024120520,20000.0,8710.0,4.9,547.0
4346438,2024120520,30000.0,11115.0,4.7,203.0
4265243,2024120520,30000.0,3103.0,4.9,165.0
2106705,2024120520,20000.0,72825.0,4.9,8941.0
3521259,2024120520,20000.0,6338.0,4.9,458.0
3907161,2024120520,40000.0,13923.0,4.7,219.0
3511387,2024120520,30000.0,37541.0,4.8,1160.0
2287393,2024120520,20000.0,15458.0,4.8,887.0
3791889,2024120520,30000.0,35662.0,4.8,11763.0
4371209,2024120520,40000.0,10055.0,4.9,61.0
3539913,2024120520,30000.0,36670.0,4.7,1939.0
3481226,2024120520,11000.0,3282.0,4.9,1584.0
2690691,2024120520,20000.0,35990.0,4.9,24055.0
3549188,2024120520,40000.0,17537.0,4.7,416.0
4320382,2024120520,30000.0,4107.0,4.8,71.0
2775713,2024120520,40000.0,54851.0,4.7,5486.0
728000,2024120520,15000.0,20043.0,4.7,19719.0
4446306,2024120520,40000.0,6173.0,4.8,37.0
345889,2024120520,14000.0,56771.0,4.8,19483.0
4512871,2024120520,19000.0,684.0,5.0,48.0
3758301,2024120520,13000.0,7520.0,4.9,1915.0
4272219,2024120520,30000.0,3153.0,4.8,119.0
4451137,2024120520,20000.0,1236.0,4.8,25.0
4249939,2024120520,18000.0,1041.0,4.9,21.0
4403500,2024120520,20000.0,4332.0,4.8,59.0
2065703,2024120520,11000.0,13441.0,4.9,10524.0
2406919,2024120520,20000.0,14129.0,4.9,2397.0
4521033,2024120520,13000.0,526.0,4.9,23.0
2144379,2024120520,18000.0,48516.0,4.8,4941.0
1615822,2024120520,13000.0,15837.0,4.8,6677.0
3476408,2024120520,30000.0,6217.0,4.8,182.0
4390380,2024120520,20000.0,1854.0,4.9,39.0
4227807,2024120520,20000.0,4685.0,4.8,705.0
3448767,2024120520,30000.0,5030.0,4.9,305.0
4345043,2024120520,20000.0,5286.0,4.9,81.0
2183910,2024120520,20000.0,8219.0,4.9,484.0
3095043,2024120520,40000.0,3744.0,4.8,186.0
3083790,2024120520,20000.0,34910.0,4.8,1679.0
4329585,2024120520,20000.0,7316.0,4.7,167.0
3468399,2024120520,30000.0,7198.0,4.8,1184.0
4280555,2024120520,30000.0,3860.0,4.9,30.0
3581743,2024120520,19000.0,9879.0,4.9,2979.0
1639445,2024120520,17000.0,6070.0,4.8,2181.0
4451153,2024120520,30000.0,2006.0,4.8,61.0
4509977,2024120620,380000.0,18525.0,4.8,418.0
2149254,2024120620,290000.0,111686.0,4.9,66879.0
2723767,2024120620,1020000.0,122113.0,4.9,23110.0
1582356,2024120620,220000.0,82857.0,4.8,22633.0
2990516,2024120620,470000.0,99718.0,4.8,9913.0
2086653,2024120620,120000.0,125333.0,4.9,67511.0
4326536,2024120620,440000.0,38449.0,4.8,669.0
4349548,2024120620,210000.0,8503.0,4.9,1049.0
4421530,2024120620,470000.0,18920.0,4.8,276.0
4480309,2024120620,580000.0,48651.0,4.7,254.0
4285909,2024120620,510000.0,38756.0,4.8,1336.0
1817394,2024120620,170000.0,78325.0,4.7,10819.0
3791891,2024120620,130000.0,78799.0,4.8,11822.0
3640947,2024120620,190000.0,75146.0,4.8,3832.0
4302685,2024120620,210000.0,53294.0,4.7,1729.0
1558847,2024120620,80000.0,60891.0,4.8,35214.0
3495320,2024120620,120000.0,22492.0,4.9,7429.0
4328686,2024120620,240000.0,21484.0,4.8,207.0
994588,2024120620,100000.0,76055.0,4.7,12317.0
3539904,2024120620,150000.0,13159.0,4.9,2037.0
2139775,2024120620,150000.0,41132.0,4.8,5500.0
2122566,2024120620,40000.0,36465.0,4.9,31524.0
2684357,2024120620,180000.0,31401.0,4.9,1855.0
4584154,2024120620,100000.0,4815.0,4.9,131.0
3546288,2024120620,190000.0,16415.0,4.9,601.0
3640949,2024120620,120000.0,46981.0,4.8,2744.0
3066189,2024120620,90000.0,13474.0,4.8,1661.0
2314616,2024120620,70000.0,66601.0,4.8,16540.0
3012570,2024120620,80000.0,61832.0,4.8,4453.0
3533480,2024120620,90000.0,77054.0,4.8,5436.0
1208839,2024120620,70000.0,57176.0,4.8,20352.0
4324518,2024120620,180000.0,16862.0,4.5,76.0
2990463,2024120620,120000.0,21654.0,4.8,1989.0
3475395,2024120620,200000.0,32023.0,4.8,3372.0
2684358,2024120620,120000.0,47683.0,4.9,5223.0
2226767,2024120620,50000.0,46852.0,4.9,9746.0
3050501,2024120620,50000.0,9676.0,4.9,2705.0
2338457,2024120620,110000.0,53641.0,4.8,4084.0
2757451,2024120620,80000.0,32718.0,4.9,9580.0
2194649,2024120620,70000.0,75143.0,4.8,7512.0
4288950,2024120620,110000.0,16074.0,4.8,573.0
404474,2024120620,150000.0,96594.0,4.7,52958.0
2722805,2024120620,80000.0,61997.0,4.8,4409.0
4328682,2024120620,130000.0,10781.0,4.8,172.0
4265248,2024120620,150000.0,16748.0,4.8,406.0
4481198,2024120620,70000.0,3442.0,4.6,524.0
2970542,2024120620,90000.0,52173.0,4.8,3203.0
2109937,2024120620,60000.0,29825.0,4.8,2856.0
2990274,2024120620,180000.0,32078.0,4.8,4376.0
4387116,2024120620,70000.0,4941.0,4.9,80.0
947067,2024120620,90000.0,38863.0,4.8,28039.0
3465171,2024120620,180000.0,44647.0,4.8,6071.0
1615829,2024120620,60000.0,83012.0,4.9,22196.0
2970541,2024120620,60000.0,47525.0,4.9,3887.0
2043056,2024120620,60000.0,52669.0,4.8,8230.0
4514674,2024120620,140000.0,6254.0,4.6,33.0
2058188,2024120620,60000.0,74637.0,4.9,9908.0
3223007,2024120620,70000.0,14622.0,4.8,3033.0
4388024,2024120620,140000.0,13233.0,4.9,3010.0
4394773,2024120620,60000.0,15331.0,4.8,275.0
2692476,2024120620,50000.0,14012.0,4.8,1075.0
3539902,2024120620,120000.0,19716.0,4.8,1428.0
854337,2024120620,30000.0,30360.0,4.8,25495.0
2995119,2024120620,60000.0,77958.0,4.8,6300.0
3539905,2024120620,100000.0,17020.0,4.8,1635.0
1336836,2024120620,50000.0,33936.0,4.8,10170.0
3417709,2024120620,80000.0,24986.0,4.8,3060.0
4299296,2024120620,130000.0,9631.0,4.8,599.0
4440029,2024120620,80000.0,30083.0,4.9,268.0
4397049,2024120620,40000.0,8489.0,4.8,208.0
4612418,2024120620,110000.0,6970.0,5.0,1.0
2683549,2024120620,50000.0,25024.0,4.9,4863.0
3833439,2024120620,40000.0,1953.0,4.9,914.0
4328687,2024120620,90000.0,7157.0,4.8,132.0
4285379,2024120620,50000.0,13763.0,4.8,152.0
2184395,2024120620,110000.0,26286.0,4.8,2244.0
3463298,2024120620,90000.0,25790.0,4.9,1865.0
4467040,2024120620,30000.0,2169.0,5.0,45.0
3286918,2024120620,50000.0,10179.0,4.6,853.0
3442674,2024120620,60000.0,23340.0,4.9,1007.0
3735510,2024120620,40000.0,2830.0,4.9,714.0
876284,2024120620,40000.0,36226.0,4.7,13551.0
2105452,2024120620,40000.0,31613.0,4.9,5651.0
4480313,2024120620,200000.0,18617.0,4.8,160.0
4422975,2024120620,120000.0,5107.0,4.5,45.0
2990438,2024120620,50000.0,34721.0,4.8,2481.0
4305227,2024120620,110000.0,3046.0,4.7,102.0
3451265,2024120620,50000.0,16127.0,4.9,981.0
1548435,2024120620,30000.0,18266.0,4.9,7639.0
3539903,2024120620,70000.0,9793.0,4.8,968.0
4531158,2024120620,110000.0,11151.0,4.9,52.0
4375639,2024120620,60000.0,12163.0,4.8,349.0
4279994,2024120620,40000.0,4782.0,4.8,184.0
1628939,2024120620,20000.0,15979.0,4.9,8395.0
1642904,2024120620,40000.0,17865.0,4.9,8170.0
659554,2024120620,20000.0,54676.0,4.7,62679.0
3481826,2024120620,20000.0,6720.0,4.9,3231.0
3452344,2024120620,40000.0,11405.0,4.9,406.0
4454673,2024120620,80000.0,6262.0,4.8,135.0
2034137,2024120620,30000.0,58374.0,4.9,43457.0
4071966,2024120620,90000.0,34014.0,4.8,324.0
1139175,2024120620,50000.0,38535.0,4.9,29064.0
1629142,2024120620,20000.0,7276.0,4.9,3341.0
3458174,2024120620,30000.0,4831.0,4.8,2126.0
3539176,2024120620,60000.0,30885.0,4.8,3264.0
4468339,2024120620,20000.0,1034.0,4.8,46.0
4450944,2024120620,70000.0,3925.0,4.9,113.0
4421529,2024120620,110000.0,4417.0,4.8,81.0
1620237,2024120620,30000.0,6339.0,4.9,1036.0
4351643,2024120620,80000.0,21246.0,4.6,110.0
4329700,2024120620,70000.0,3320.0,4.9,175.0
4328688,2024120620,80000.0,6322.0,4.7,124.0
4227437,2024120620,70000.0,15522.0,4.7,911.0
1642903,2024120620,17000.0,10339.0,4.9,5763.0
2734776,2024120620,40000.0,7371.0,4.9,824.0
4567880,2024120620,70000.0,7350.0,4.9,8.0
4405632,2024120620,60000.0,5846.0,4.8,77.0
4483619,2024120620,70000.0,7873.0,4.9,33.0
4351636,2024120620,70000.0,12090.0,4.6,124.0
4425280,2024120620,110000.0,7458.0,4.8,105.0
2705733,2024120620,20000.0,11801.0,4.9,5513.0
2139704,2024120620,20000.0,8252.0,4.8,5500.0
2778674,2024120620,30000.0,11563.0,4.7,2493.0
3675284,2024120620,60000.0,28894.0,4.8,2479.0
4329587,2024120620,50000.0,10526.0,4.8,256.0
4280128,2024120620,40000.0,8898.0,4.8,159.0
1685307,2024120620,20000.0,20542.0,4.8,18980.0
2302738,2024120620,30000.0,32719.0,4.8,2466.0
2697813,2024120620,80000.0,48800.0,4.8,3988.0
4424524,2024120620,50000.0,3385.0,4.8,80.0
2837412,2024120620,410000.0,81517.0,4.7,1574.0
2725585,2024120620,30000.0,48637.0,4.9,4459.0
3539169,2024120620,70000.0,16959.0,4.8,1351.0
3494992,2024120620,150000.0,36111.0,4.8,4239.0
4319472,2024120620,40000.0,3146.0,4.9,153.0
4306299,2024120620,30000.0,6575.0,4.8,747.0
3302463,2024120620,40000.0,7523.0,4.9,2357.0
4316117,2024120620,60000.0,5389.0,4.9,94.0
2970544,2024120620,40000.0,49357.0,4.9,3345.0
4440027,2024120620,40000.0,10320.0,4.6,116.0
4265261,2024120620,40000.0,9804.0,4.9,161.0
2722795,2024120620,30000.0,15561.0,4.9,1051.0
4396400,2024120620,50000.0,7230.0,4.8,116.0
4427040,2024120620,70000.0,7605.0,4.7,104.0
2759813,2024120620,50000.0,38419.0,4.6,1644.0
843276,2024120620,30000.0,23268.0,4.8,6465.0
2091652,2024120620,20000.0,5392.0,4.9,615.0
4406512,2024120620,100000.0,19538.0,4.8,297.0
4249938,2024120620,14000.0,407.0,4.9,14.0
655833,2024120620,40000.0,15864.0,4.7,7138.0
4584153,2024120620,30000.0,1420.0,4.8,47.0
3782754,2024120620,50000.0,11591.0,4.8,474.0
4597373,2024120620,30000.0,1434.0,5.0,18.0
3777727,2024120620,30000.0,1717.0,4.9,253.0
2096583,2024120620,60000.0,24575.0,4.8,2132.0
3856743,2024120620,100000.0,49198.0,4.8,5025.0
4319449,2024120620,40000.0,6718.0,4.8,49.0
3727680,2024120620,20000.0,9741.0,4.9,654.0
4496913,2024120620,50000.0,5233.0,4.9,44.0
876277,2024120620,20000.0,17339.0,4.8,8983.0
1710327,2024120620,50000.0,53204.0,4.8,18773.0
2814469,2024120620,150000.0,10319.0,4.8,1085.0
3650001,2024120620,50000.0,27240.0,4.8,790.0
4378833,2024120620,30000.0,2526.0,4.8,54.0
4361219,2024120620,30000.0,1376.0,4.9,109.0
2723764,2024120620,150000.0,71616.0,4.8,12924.0
3451036,2024120620,90000.0,12690.0,4.9,1708.0
2419002,2024120620,30000.0,7218.0,4.9,1427.0
1642887,2024120620,20000.0,13842.0,4.9,9783.0
2043588,2024120620,30000.0,49848.0,4.9,6455.0
4279928,2024120620,40000.0,8449.0,4.8,596.0
3442679,2024120620,60000.0,51706.0,4.8,1538.0
4376346,2024120620,70000.0,13864.0,4.5,73.0
2718818,2024120620,20000.0,21656.0,4.8,2264.0
4384143,2024120620,40000.0,4539.0,4.9,52.0
4542527,2024120620,60000.0,3948.0,4.8,38.0
4467468,2024120620,50000.0,1982.0,4.9,285.0
3562068,2024120620,19000.0,9858.0,5.0,6132.0
4446128,2024120620,40000.0,9186.0,4.8,96.0
4265253,2024120620,20000.0,2771.0,4.8,193.0
4265255,2024120620,40000.0,4865.0,4.9,100.0
2052956,2024120620,30000.0,17431.0,4.9,1502.0
3656142,2024120620,70000.0,3916.0,4.9,257.0
2702396,2024120620,100000.0,84266.0,4.8,22436.0
2913659,2024120620,30000.0,33681.0,4.8,2551.0
996177,2024120620,19000.0,82183.0,4.8,88421.0
4348548,2024120620,40000.0,13958.0,4.7,104.0
2771471,2024120620,12000.0,2435.0,4.8,745.0
2785403,2024120620,40000.0,14263.0,4.8,783.0
1875849,2024120620,11000.0,8094.0,4.9,5481.0
4265193,2024120620,40000.0,4400.0,4.8,219.0
3582805,2024120620,30000.0,13712.0,4.9,492.0
2396645,2024120620,200000.0,108674.0,4.8,32909.0
4424539,2024120620,20000.0,2088.0,4.9,102.0
2705740,2024120620,20000.0,6812.0,4.9,2897.0
4342389,2024120620,110000.0,20939.0,4.8,300.0
2374788,2024120620,19000.0,7430.0,4.9,2345.0
3158061,2024120620,20000.0,13276.0,4.9,5368.0
2913656,2024120620,40000.0,90287.0,4.8,4477.0
4421709,2024120620,40000.0,2471.0,4.8,61.0
3498319,2024120620,180000.0,31281.0,4.8,4381.0
4186471,2024120620,40000.0,10474.0,4.8,659.0
3435628,2024120620,30000.0,5833.0,4.9,2440.0
4311874,2024120620,30000.0,13807.0,4.8,158.0
4287409,2024120620,90000.0,7238.0,4.8,118.0
1574264,2024120620,20000.0,11036.0,4.9,1761.0
4371211,2024120620,70000.0,13112.0,4.8,68.0
3667321,2024120620,40000.0,12008.0,4.8,263.0
1599217,2024120620,40000.0,76923.0,4.7,13154.0
4325156,2024120620,20000.0,1773.0,4.8,75.0
3833442,2024120620,20000.0,1262.0,4.9,183.0
4280139,2024120620,30000.0,3694.0,4.9,56.0
3773867,2024120620,16000.0,30662.0,4.9,5546.0
1586586,2024120620,70000.0,48194.0,4.8,1454.0
3877567,2024120620,30000.0,2571.0,4.9,106.0
2081571,2024120620,30000.0,6520.0,4.8,960.0
3603134,2024120620,20000.0,9025.0,4.8,600.0
4312423,2024120620,40000.0,10282.0,4.8,46.0
4421630,2024120620,60000.0,3837.0,4.9,133.0
4390385,2024120620,40000.0,3042.0,4.9,74.0
3417707,2024120620,20000.0,9318.0,4.8,1880.0
4501837,2024120620,70000.0,6191.0,4.9,57.0
4330937,2024120620,20000.0,2167.0,4.9,93.0
4265231,2024120620,40000.0,3079.0,4.9,154.0
3735509,2024120620,20000.0,2037.0,4.9,599.0
4384145,2024120620,30000.0,3377.0,4.8,40.0
3533479,2024120620,30000.0,27352.0,4.8,1760.0
4389518,2024120620,20000.0,2828.0,5.0,64.0
3886780,2024120620,12000.0,3155.0,4.9,1154.0
2723763,2024120620,110000.0,40725.0,4.9,8603.0
4307540,2024120620,50000.0,8382.0,4.9,89.0
4320380,2024120620,30000.0,2646.0,4.8,118.0
2139133,2024120620,20000.0,31278.0,4.9,25925.0
3026606,2024120620,30000.0,57011.0,4.8,2848.0
4309109,2024120620,40000.0,4477.0,4.9,37.0
3533482,2024120620,30000.0,30555.0,4.9,1547.0
4445975,2024120620,60000.0,2232.0,4.9,202.0
4420587,2024120620,70000.0,17956.0,4.8,215.0
1706633,2024120620,16000.0,18447.0,4.9,4163.0
4505375,2024120620,50000.0,5284.0,4.8,58.0
2305840,2024120620,20000.0,26871.0,4.9,7907.0
2184371,2024120620,40000.0,9835.0,4.8,613.0
4307041,2024120620,40000.0,7728.0,4.9,154.0
4514677,2024120620,60000.0,2374.0,4.4,20.0
1248490,2024120620,20000.0,5463.0,4.8,1544.0
1498105,2024120620,10000.0,10522.0,4.9,3845.0
4439440,2024120620,80000.0,19623.0,4.7,182.0
4353527,2024120620,50000.0,5820.0,4.8,92.0
4343184,2024120620,30000.0,2279.0,4.8,103.0
4483616,2024120620,40000.0,4727.0,4.8,17.0
3781655,2024120620,20000.0,5609.0,4.8,352.0
3530581,2024120620,20000.0,8715.0,4.9,549.0
4430476,2024120620,60000.0,8831.0,4.7,58.0
2111422,2024120620,20000.0,4880.0,4.9,2165.0
3521259,2024120620,20000.0,6356.0,4.9,458.0
4512871,2024120620,19000.0,698.0,5.0,53.0
4346438,2024120620,30000.0,11129.0,4.7,203.0
2314617,2024120620,15000.0,14338.0,4.8,4311.0
2104878,2024120620,30000.0,33802.0,4.7,1541.0
2287393,2024120620,20000.0,15457.0,4.8,888.0
4249939,2024120620,18000.0,1045.0,4.9,22.0
2106705,2024120620,20000.0,72823.0,4.9,8944.0
2186292,2024120620,14000.0,35822.0,4.8,23163.0
3511387,2024120620,30000.0,37546.0,4.8,1161.0
4521033,2024120620,13000.0,524.0,4.9,24.0
4265243,2024120620,30000.0,3132.0,4.9,165.0
4320382,2024120620,30000.0,4120.0,4.8,73.0
4345043,2024120620,20000.0,5330.0,4.9,83.0
4451137,2024120620,20000.0,1239.0,4.8,25.0
3907161,2024120620,40000.0,13934.0,4.7,221.0
4371209,2024120620,40000.0,10103.0,4.9,65.0
3549188,2024120620,40000.0,17541.0,4.7,419.0
4385991,2024120620,60000.0,3807.0,4.7,312.0
1639444,2024120620,20000.0,8258.0,4.8,2396.0
4390380,2024120620,20000.0,1865.0,4.9,39.0
2690691,2024120620,20000.0,35997.0,4.9,24066.0
4403500,2024120620,20000.0,4349.0,4.8,61.0
2144379,2024120620,17000.0,48512.0,4.8,4944.0
1144989,2024120620,14000.0,59521.0,4.8,71593.0
345889,2024120620,14000.0,56766.0,4.8,19491.0
3448767,2024120620,30000.0,5041.0,4.9,309.0
2870838,2024120620,20000.0,24914.0,4.9,1817.0
728000,2024120620,15000.0,20044.0,4.7,19730.0
2065703,2024120620,11000.0,13440.0,4.9,10531.0
4227807,2024120620,20000.0,4707.0,4.8,711.0
3476408,2024120620,30000.0,6225.0,4.8,182.0
4446306,2024120620,40000.0,6214.0,4.8,37.0
2328187,2024120620,30000.0,8007.0,4.9,1017.0
2406919,2024120620,20000.0,14131.0,4.9,2398.0
3481226,2024120620,11000.0,3290.0,4.9,1593.0
1615822,2024120620,13000.0,15838.0,4.8,6682.0
4451153,2024120620,30000.0,2015.0,4.8,63.0
2183910,2024120620,20000.0,8230.0,4.9,484.0
3791889,2024120620,30000.0,35669.0,4.8,11828.0
3095043,2024120620,40000.0,3753.0,4.8,188.0
3083790,2024120620,20000.0,34901.0,4.8,1680.0
4442100,2024120620,30000.0,6151.0,4.8,88.0
3735504,2024120620,18000.0,1341.0,4.9,345.0
4313380,2024120620,14000.0,3670.0,4.9,325.0
4509977,2024120720,380000.0,18679.0,4.8,435.0
2149254,2024120720,290000.0,111704.0,4.9,67022.0
2723767,2024120720,1030000.0,122513.0,4.9,23293.0
1582356,2024120720,220000.0,82897.0,4.8,22664.0
2990516,2024120720,470000.0,99855.0,4.8,9975.0
4326536,2024120720,440000.0,38610.0,4.8,686.0
2086653,2024120720,120000.0,125330.0,4.9,67543.0
4349548,2024120720,210000.0,8485.0,4.9,1058.0
4480309,2024120720,580000.0,48928.0,4.7,261.0
4421530,2024120720,480000.0,19180.0,4.8,309.0
1817394,2024120720,170000.0,78321.0,4.7,10844.0
4285909,2024120720,510000.0,39029.0,4.8,1382.0
3640947,2024120720,190000.0,75258.0,4.8,3856.0
3495320,2024120720,120000.0,22519.0,4.9,7442.0
3791891,2024120720,130000.0,78990.0,4.8,11867.0
4302685,2024120720,210000.0,53382.0,4.7,1751.0
1558847,2024120720,80000.0,60917.0,4.8,35242.0
4328686,2024120720,240000.0,21782.0,4.8,208.0
2684357,2024120720,180000.0,31427.0,4.9,1863.0
994588,2024120720,100000.0,76103.0,4.7,12327.0
2139775,2024120720,150000.0,41221.0,4.8,5523.0
3539904,2024120720,150000.0,13179.0,4.9,2048.0
2122566,2024120720,40000.0,36486.0,4.9,31558.0
3546288,2024120720,190000.0,16454.0,4.9,611.0
3640949,2024120720,120000.0,47033.0,4.8,2754.0
4584154,2024120720,100000.0,4905.0,4.9,140.0
2314616,2024120720,70000.0,66611.0,4.8,16551.0
3012570,2024120720,80000.0,61849.0,4.8,4460.0
3533480,2024120720,90000.0,77093.0,4.8,5450.0
3066189,2024120720,90000.0,13467.0,4.8,1669.0
1208839,2024120720,70000.0,57169.0,4.8,20363.0
4324518,2024120720,180000.0,17013.0,4.5,78.0
3475395,2024120720,200000.0,32072.0,4.8,3402.0
