productId,date,views,likes,rating,ratingCount
4329700,2024120620,70000,3320,4.9,175
4328688,2024120620,80000,6322,4.7,124
4227437,2024120620,70000,15522,4.7,911
1642903,2024120620,17000,10339,4.9,5763
2734776,2024120620,40000,7371,4.9,824
4567880,2024120620,70000,7350,4.9,8
4405632,2024120620,60000,5846,4.8,77
4483619,2024120620,70000,7873,4.9,33
4351636,2024120620,70000,12090,4.6,124
4425280,2024120620,110000,7458,4.8,105
2705733,2024120620,20000,11801,4.9,5513
2139704,2024120620,20000,8252,4.8,5500
2778674,2024120620,30000,11563,4.7,2493
3675284,2024120620,60000,28894,4.8,2479
4329587,2024120620,50000,10526,4.8,256
4280128,2024120620,40000,8898,4.8,159
1685307,2024120620,20000,20542,4.8,18980
2302738,2024120620,30000,32719,4.8,2466
2697813,2024120620,80000,48800,4.8,3988
4424524,2024120620,50000,3385,4.8,80
2837412,2024120620,410000,81517,4.7,1574
2725585,2024120620,30000,48637,4.9,4459
3539169,2024120620,70000,16959,4.8,1351
3494992,2024120620,150000,36111,4.8,4239
4319472,2024120620,40000,3146,4.9,153
4306299,2024120620,30000,6575,4.8,747
3302463,2024120620,40000,7523,4.9,2357
4316117,2024120620,60000,5389,4.9,94
2970544,2024120620,40000,49357,4.9,3345
4440027,2024120620,40000,10320,4.6,116
4265261,2024120620,40000,9804,4.9,161
2722795,2024120620,30000,15561,4.9,1051
4396400,2024120620,50000,7230,4.8,116
4427040,2024120620,70000,7605,4.7,104
2759813,2024120620,50000,38419,4.6,1644
843276,2024120620,30000,23268,4.8,6465
2091652,2024120620,20000,5392,4.9,615
4406512,2024120620,100000,19538,4.8,297
4249938,2024120620,14000,407,4.9,14
655833,2024120620,40000,15864,4.7,7138
4584153,2024120620,30000,1420,4.8,47
3782754,2024120620,50000,11591,4.8,474
4597373,2024120620,30000,1434,5,18
3777727,2024120620,30000,1717,4.9,253
2096583,2024120620,60000,24575,4.8,2132
3856743,2024120620,100000,49198,4.8,5025
4319449,2024120620,40000,6718,4.8,49
3727680,2024120620,20000,9741,4.9,654
4496913,2024120620,50000,5233,4.9,44
876277,2024120620,20000,17339,4.8,8983
1710327,2024120620,50000,53204,4.8,18773
2814469,2024120620,150000,10319,4.8,1085
3650001,2024120620,50000,27240,4.8,790
4378833,2024120620,30000,2526,4.8,54
4361219,2024120620,30000,1376,4.9,109
2723764,2024120620,150000,71616,4.8,12924
3451036,2024120620,90000,12690,4.9,1708
2419002,2024120620,30000,7218,4.9,1427
1642887,2024120620,20000,13842,4.9,9783
2043588,2024120620,30000,49848,4.9,6455
4279928,2024120620,40000,8449,4.8,596
3442679,2024120620,60000,51706,4.8,1538
4376346,2024120620,70000,13864,4.5,73
2718818,2024120620,20000,21656,4.8,2264
4384143,2024120620,40000,4539,4.9,52
4542527,2024120620,60000,3948,4.8,38
4467468,2024120620,50000,1982,4.9,285
3562068,2024120620,19000,9858,5,6132
4446128,2024120620,40000,9186,4.8,96
4265253,2024120620,20000,2771,4.8,193
4265255,2024120620,40000,4865,4.9,100
2052956,2024120620,30000,17431,4.9,1502
3656142,2024120620,70000,3916,4.9,257
2702396,2024120620,100000,84266,4.8,22436
2913659,2024120620,30000,33681,4.8,2551
996177,2024120620,19000,82183,4.8,88421
4348548,2024120620,40000,13958,4.7,104
2771471,2024120620,12000,2435,4.8,745
2785403,2024120620,40000,14263,4.8,783
1875849,2024120620,11000,8094,4.9,5481
4265193,2024120620,40000,4400,4.8,219
3582805,2024120620,30000,13712,4.9,492
2396645,2024120620,200000,108674,4.8,32909
4424539,2024120620,20000,2088,4.9,102
2705740,2024120620,20000,6812,4.9,2897
4342389,2024120620,110000,20939,4.8,300
2374788,2024120620,19000,7430,4.9,2345
3158061,2024120620,20000,13276,4.9,5368
2913656,2024120620,40000,90287,4.8,4477
4421709,2024120620,40000,2471,4.8,61
3498319,2024120620,180000,31281,4.8,4381
4186471,2024120620,40000,10474,4.8,659
3435628,2024120620,30000,5833,4.9,2440
4311874,2024120620,30000,13807,4.8,158
4287409,2024120620,90000,7238,4.8,118
1574264,2024120620,20000,11036,4.9,1761
4371211,2024120620,70000,13112,4.8,68
3667321,2024120620,40000,12008,4.8,263
1599217,2024120620,40000,76923,4.7,13154
4325156,2024120620,20000,1773,4.8,75
3833442,2024120620,20000,1262,4.9,183
4280139,2024120620,30000,3694,4.9,56
3773867,2024120620,16000,30662,4.9,5546
1586586,2024120620,70000,48194,4.8,1454
3877567,2024120620,30000,2571,4.9,106
2081571,2024120620,30000,6520,4.8,960
3603134,2024120620,20000,9025,4.8,600
4312423,2024120620,40000,10282,4.8,46
4421630,2024120620,60000,3837,4.9,133
4390385,2024120620,40000,3042,4.9,74
3417707,2024120620,20000,9318,4.8,1880
4501837,2024120620,70000,6191,4.9,57
4330937,2024120620,20000,2167,4.9,93
4265231,2024120620,40000,3079,4.9,154
3735509,2024120620,20000,2037,4.9,599
4384145,2024120620,30000,3377,4.8,40
3533479,2024120620,30000,27352,4.8,1760
4389518,2024120620,20000,2828,5,64
3886780,2024120620,12000,3155,4.9,1154
2723763,2024120620,110000,40725,4.9,8603
4307540,2024120620,50000,8382,4.9,89
4320380,2024120620,30000,2646,4.8,118
2139133,2024120620,20000,31278,4.9,25925
3026606,2024120620,30000,57011,4.8,2848
4309109,2024120620,40000,4477,4.9,37
3533482,2024120620,30000,30555,4.9,1547
4445975,2024120620,60000,2232,4.9,202
4420587,2024120620,70000,17956,4.8,215
1706633,2024120620,16000,18447,4.9,4163
4505375,2024120620,50000,5284,4.8,58
2305840,2024120620,20000,26871,4.9,7907
2184371,2024120620,40000,9835,4.8,613
4307041,2024120620,40000,7728,4.9,154
4514677,2024120620,60000,2374,4.4,20
1248490,2024120620,20000,5463,4.8,1544
1498105,2024120620,10000,10522,4.9,3845
4439440,2024120620,80000,19623,4.7,182
4353527,2024120620,50000,5820,4.8,92
4343184,2024120620,30000,2279,4.8,103
4483616,2024120620,40000,4727,4.8,17
3781655,2024120620,20000,5609,4.8,352
3530581,2024120620,20000,8715,4.9,549
4430476,2024120620,60000,8831,4.7,58
2111422,2024120620,20000,4880,4.9,2165
3521259,2024120620,20000,6356,4.9,458
4512871,2024120620,19000,698,5,53
4346438,2024120620,30000,11129,4.7,203
2314617,2024120620,15000,14338,4.8,4311
2104878,2024120620,30000,33802,4.7,1541
2287393,2024120620,20000,15457,4.8,888
4249939,2024120620,18000,1045,4.9,22
2106705,2024120620,20000,72823,4.9,8944
2186292,2024120620,14000,35822,4.8,23163
3511387,2024120620,30000,37546,4.8,1161
4521033,2024120620,13000,524,4.9,24
4265243,2024120620,30000,3132,4.9,165
4320382,2024120620,30000,4120,4.8,73
4345043,2024120620,20000,5330,4.9,83
4451137,2024120620,20000,1239,4.8,25
3907161,2024120620,40000,13934,4.7,221
4371209,2024120620,40000,10103,4.9,65
3549188,2024120620,40000,17541,4.7,419
4385991,2024120620,60000,3807,4.7,312
1639444,2024120620,20000,8258,4.8,2396
4390380,2024120620,20000,1865,4.9,39
2690691,2024120620,20000,35997,4.9,24066
4403500,2024120620,20000,4349,4.8,61
2144379,2024120620,17000,48512,4.8,4944
1144989,2024120620,14000,59521,4.8,71593
345889,2024120620,14000,56766,4.8,19491
3448767,2024120620,30000,5041,4.9,309
2870838,2024120620,20000,24914,4.9,1817
728000,2024120620,15000,20044,4.7,19730
2065703,2024120620,11000,13440,4.9,10531
4227807,2024120620,20000,4707,4.8,711
3476408,2024120620,30000,6225,4.8,182
4446306,2024120620,40000,6214,4.8,37
2328187,2024120620,30000,8007,4.9,1017
2406919,2024120620,20000,14131,4.9,2398
3481226,2024120620,11000,3290,4.9,1593
1615822,2024120620,13000,15838,4.8,6682
4451153,2024120620,30000,2015,4.8,63
2183910,2024120620,20000,8230,4.9,484
3791889,2024120620,30000,35669,4.8,11828
3095043,2024120620,40000,3753,4.8,188
3083790,2024120620,20000,34901,4.8,1680
4442100,2024120620,30000,6151,4.8,88
3735504,2024120620,18000,1341,4.9,345
4313380,2024120620,14000,3670,4.9,325
