productId,date,views,likes,rating,ratingCount
2145689,2024120620,80000,23773,4.8,3713
3596063,2024120620,130000,16934,4.8,446
3780896,2024120620,110000,8218,4.8,309
4604316,2024120620,20000,497,4.9,18
4417918,2024120620,60000,5544,5,12
4420185,2024120620,80000,1504,4.9,36
4414197,2024120620,30000,440,4.9,18
910127,2024120620,30000,20904,4.8,5080
4542605,2024120620,80000,3176,4.7,63
1535337,2024120620,90000,42351,4.8,10057
4410068,2024120620,70000,1835,4.9,58
3635002,2024120620,60000,5655,4.9,339
2737012,2024120620,40000,7679,4.9,1114
4512999,2024120620,40000,1355,5,32
3771089,2024120620,50000,18664,4.9,1361
1291017,2024120620,80000,91375,4.8,16268
4297621,2024120620,70000,2631,4.9,244
2794998,2024120620,20000,1872,5,164
4479890,2024120620,60000,3616,4.9,31
4565779,2024120620,110000,2059,4.9,59
4595695,2024120620,50000,1587,5,4
4515548,2024120620,150000,4311,4.8,74
3697580,2024120620,60000,31402,4.8,1143
3578658,2024120620,30000,7785,5,360
4600247,2024120620,40000,1645,4.9,32
4470740,2024120620,180000,8290,4.9,169
3824875,2024120620,110000,5163,4.8,98
4496942,2024120620,80000,4296,4.8,50
3616463,2024120620,90000,9967,4.8,235
4498805,2024120620,100000,11712,4.8,37
3465162,2024120620,40000,2862,5,313
3836128,2024120620,80000,24799,4.8,4183
2700049,2024120620,50000,7248,4.9,349
3552585,2024120620,40000,7815,4.7,167
3705719,2024120620,40000,1410,4.7,54
1204448,2024120620,80000,43269,4.8,12453
4508009,2024120620,70000,3760,4.9,62
4498804,2024120620,120000,12800,4.8,62
2825493,2024120620,60000,4698,4.9,724
3541137,2024120620,190000,11171,4.9,169
2159721,2024120620,20000,3983,4.8,150
2870818,2024120620,50000,6799,4.9,551
2124214,2024120620,40000,12738,4.8,1623
3661328,2024120620,40000,8238,4.7,82
3583652,2024120620,20000,2504,4.9,284
4438290,2024120620,70000,2187,4.9,34
4209578,2024120620,100000,2791,4.8,67
4612241,2024120620,120000,9667,3.8,4
4508023,2024120620,90000,4709,4.9,60
3260637,2024120620,40000,19422,4.9,450
4280409,2024120620,60000,2748,4.8,81
4262833,2024120620,50000,2596,4.8,64
4356813,2024120620,60000,2220,4.9,44
4464347,2024120620,50000,9134,4.9,26
1611799,2024120620,30000,9989,4.8,1581
1576700,2024120620,40000,72247,4.9,22558
2169905,2024120620,30000,5718,4.9,479
4297861,2024120620,60000,4574,4.9,75
3405535,2024120620,30000,3456,4.9,291
3810060,2024120620,20000,1668,4.9,36
2866837,2024120620,70000,23362,4.7,844
1115974,2024120620,30000,23836,4.9,14192
4548940,2024120620,40000,2452,5,1
4280401,2024120620,70000,3359,4.8,52
3590467,2024120620,180000,34254,4.8,3844
3585098,2024120620,50000,10251,4.8,577
4431837,2024120620,30000,5060,5,8
4305217,2024120620,160000,4867,4.9,205
4242666,2024120620,80000,4477,4.8,170
3465134,2024120620,40000,2994,4.8,318
3650974,2024120620,70000,21502,4.8,697
3541079,2024120620,70000,7893,4.8,503
4266497,2024120620,50000,3403,4.8,78
3612758,2024120620,40000,1854,4.9,190
4607114,2024120620,60000,1606,4.9,62
4497999,2024120620,90000,3769,4.8,322
4422571,2024120620,60000,11624,4.9,39
4483644,2024120620,70000,4064,4.6,5
3422194,2024120620,120000,20596,4.8,717
3405552,2024120620,20000,5153,4.9,736
3599167,2024120620,30000,4779,4.8,206
3465159,2024120620,40000,2633,4.9,509
4380452,2024120620,110000,11671,4.8,164
3564177,2024120620,40000,5937,4.8,212
4502200,2024120620,20000,433,4.8,35
4483974,2024120620,20000,773,5,34
2518456,2024120620,40000,2694,4.9,409
2518452,2024120620,30000,3142,4.9,799
4470056,2024120620,60000,2373,4.9,47
4499775,2024120620,60000,2876,4.9,25
4242664,2024120620,60000,3614,4.9,189
3535181,2024120620,30000,14465,4.8,420
4280410,2024120620,60000,2917,4.9,42
4371357,2024120620,60000,7579,4.9,11
3477392,2024120620,12000,593,4.8,84
4264558,2024120620,40000,2480,4.9,86
4541582,2024120620,18000,397,4.9,17
4487741,2024120620,70000,5738,4.6,23
4419823,2024120620,60000,3071,4.9,73
4350371,2024120620,20000,2227,5,105
4548676,2024120620,30000,917,5,21
3656540,2024120620,20000,1755,4.9,341
3634620,2024120620,60000,4366,4.9,174
4356816,2024120620,50000,1530,4.7,60
4489845,2024120620,170000,7967,4.9,34
3602750,2024120620,100000,8902,4.8,304
1108007,2024120620,30000,63672,4.8,51578
1593755,2024120620,40000,67787,4.9,16954
4470917,2024120620,110000,4232,4.9,143
4423184,2024120620,30000,1020,4.9,37
4493677,2024120620,30000,1698,4.8,48
3541136,2024120620,20000,7793,4.9,345
4345672,2024120620,30000,1215,4.8,15
4499477,2024120620,20000,1512,4.9,61
2708077,2024120620,20000,2962,4.9,673
4483145,2024120620,140000,10726,4.7,121
2098326,2024120620,50000,4606,4.9,755
3821705,2024120620,100000,18883,4.9,645
4545078,2024120620,50000,4726,4.8,41
260755,2024120620,40000,19086,4.8,14297
2682099,2024120620,30000,3749,4.9,356
4286590,2024120620,50000,1603,4.9,53
4423181,2024120620,30000,809,4.9,25
3574952,2024120620,20000,585,4.8,44
4454285,2024120620,20000,1152,5,27
4413238,2024120620,100000,4783,4.8,68
2782762,2024120620,30000,3413,4.9,537
4478765,2024120620,30000,1346,4.8,22
4476487,2024120620,160000,9015,4.8,36
3056018,2024120620,50000,14519,4.9,1992
4569353,2024120620,70000,2333,4.8,993
4548659,2024120620,17000,275,4.8,15
2145571,2024120620,19000,1838,4.9,274
3451315,2024120620,50000,3407,4.9,179
3552584,2024120620,30000,6142,4.9,115
2700050,2024120620,50000,4243,4.8,281
4456849,2024120620,20000,782,4.8,18
4494168,2024120620,20000,588,5,28
3441876,2024120620,100000,7868,4.5,181
3378526,2024120620,20000,5188,4.9,1414
4376737,2024120620,70000,16721,4.9,357
3405570,2024120620,30000,3158,4.9,154
4327162,2024120620,17000,530,4.9,8
4326722,2024120620,90000,4120,4.9,436
4209299,2024120620,40000,1894,4.9,91
2085823,2024120620,20000,5010,4.9,765
4525082,2024120620,20000,787,4.8,5
4397034,2024120620,20000,3948,4.9,281
4431843,2024120620,30000,3432,5,2
4451771,2024120620,60000,2019,4.9,34
4369047,2024120620,40000,4395,4.8,167
3584973,2024120620,50000,5755,4.7,150
4491785,2024120620,50000,1934,4.8,32
3378528,2024120620,20000,4677,4.9,1506
4600390,2024120620,20000,1037,4.9,28
4280400,2024120620,50000,2445,4.9,27
2653637,2024120620,40000,14300,4.9,1383
4548667,2024120620,20000,326,4.6,10
4096384,2024120620,100000,2301,4.8,44
4451668,2024120620,20000,1322,4.9,51
1635197,2024120620,16000,5451,4.9,1593
4499777,2024120620,70000,4270,4.7,28
2139011,2024120620,50000,70226,4.8,5360
4464852,2024120620,120000,15556,4.8,26
4327132,2024120620,50000,1453,4.8,39
4451767,2024120620,40000,1468,4.7,31
4548127,2024120620,20000,962,4.9,16
2093254,2024120620,60000,46768,4.8,3614
3646678,2024120620,,3314,4.9,319
2482269,2024120720,500000,50894,4.9,5790
3378514,2024120720,750000,51767,4.8,5431
2098325,2024120720,380000,33777,4.9,5666
4531994,2024120720,390000,9513,4.8,526
3481219,2024120720,180000,15625,4.9,2266
4286631,2024120720,650000,15590,4.9,528
2782764,2024120720,200000,25397,4.9,3854
2700048,2024120720,240000,42498,4.8,4033
3783092,2024120720,420000,118597,4.8,5552
4327173,2024120720,170000,7514,4.9,202
4241903,2024120720,350000,12191,4.9,192
4633419,2024120720,170000,3092,4.8,44
4566724,2024120720,220000,2980,4.9,155
2108160,2024120720,400000,86478,4.8,34810
2116411,2024120720,150000,25977,4.9,6845
4605203,2024120720,230000,7081,4.9,229
1618313,2024120720,130000,23018,4.9,5519
3780728,2024120720,440000,28120,4.8,732
3440439,2024120720,330000,27144,4.8,1443
2863075,2024120720,360000,53709,4.7,1262
1778404,2024120720,150000,247293,4.8,91618
1582142,2024120720,210000,26255,4.8,2864
4403731,2024120720,390000,48285,4.8,3063
2156295,2024120720,170000,21913,4.8,2074
4469328,2024120720,130000,5983,4.9,155
2222924,2024120720,60000,6159,4.9,1133
865862,2024120720,110000,44069,4.8,24922
3583487,2024120720,80000,6257,4.9,754
1596800,2024120720,120000,17090,4.9,1583
4452115,2024120720,140000,6029,4.9,237
3390508,2024120720,280000,83583,4.8,7922
1535333,2024120720,190000,35017,4.8,7565
3563303,2024120720,70000,8338,4.9,1176
3783094,2024120720,160000,36900,4.7,2017
3585225,2024120720,230000,19121,4.8,1277
4600246,2024120720,100000,3698,4.8,13506
4515471,2024120720,310000,11710,4.8,95
4286964,2024120720,220000,11964,4.9,408
3395772,2024120720,80000,4691,4.9,790
655610,2024120720,70000,29723,4.9,8501
4605224,2024120720,120000,3854,4.8,76
2153567,2024120720,130000,18873,4.9,1330
2737014,2024120720,120000,17132,4.9,2174
4460716,2024120720,380000,19288,4.9,1292
885715,2024120720,60000,16011,4.9,2961
4241965,2024120720,160000,9771,4.9,974
656046,2024120720,90000,19136,4.8,6917
4351348,2024120720,150000,14389,4.8,126
4073444,2024120720,130000,3004,4.9,142
2818896,2024120720,70000,7112,4.9,1379
4442864,2024120720,460000,16487,4.5,174
3378515,2024120720,120000,9629,4.8,1543
4280408,2024120720,130000,4604,4.9,175
2037167,2024120720,310000,95249,4.9,21890
2822486,2024120720,110000,15876,4.8,1639
4457974,2024120720,70000,3581,4.9,234
3881570,2024120720,110000,11021,4.9,607
3604263,2024120720,210000,18496,4.7,942
4507921,2024120720,340000,12117,4.9,133
3470403,2024120720,160000,18968,4.9,6688
4410061,2024120720,70000,971,4.9,39
2238440,2024120720,230000,101195,4.7,10501
3378508,2024120720,80000,8163,4.9,1871
3618780,2024120720,260000,30412,4.7,1180
1618207,2024120720,60000,10697,4.9,2567
3807577,2024120720,130000,29659,4.7,801
912314,2024120720,80000,23819,4.9,11983
3676631,2024120720,150000,24800,4.8,495
4266425,2024120720,130000,6190,4.9,163
3616470,2024120720,230000,18857,4.7,250
4464736,2024120720,80000,2398,4.9,63
4518081,2024120720,40000,1060,4.9,56
1684196,2024120720,150000,22650,4.8,943
3481221,2024120720,70000,7372,4.9,1202
1647181,2024120720,70000,18673,4.8,3103
4209266,2024120720,110000,3770,4.9,87
1628418,2024120720,90000,10616,4.8,1008
3600897,2024120720,30000,3386,4.9,162
452483,2024120720,90000,53437,4.8,13506
3541141,2024120720,50000,6665,4.9,464
4312154,2024120720,150000,17964,4.9,1256
4540105,2024120720,9600,199,5,4
4508146,2024120720,50000,1442,4.8,31
4424968,2024120720,90000,5345,4.9,109
4432439,2024120720,140000,7565,4.8,429
2985378,2024120720,130000,17120,4.7,765
4351669,2024120720,100000,9748,4.8,53
3390511,2024120720,130000,67941,4.8,8390
1539383,2024120720,100000,17329,4.8,2594
4553941,2024120720,150000,5789,4.9,23
3621982,2024120720,70000,4533,4.8,282
606312,2024120720,40000,23262,4.8,40360
4604451,2024120720,40000,1121,4.8,30
4541584,2024120720,11000,281,5,21
2792169,2024120720,190000,43789,4.8,2825
4457996,2024120720,90000,3188,4.8,75
4521039,2024120720,80000,2065,4.9,48
947088,2024120720,70000,39674,4.8,25385
668822,2024120720,50000,23839,4.9,8040
4572582,2024120720,50000,2800,4.8,32
4548931,2024120720,70000,1865,4.9,14
4289728,2024120720,80000,44470,4.9,505
4457972,2024120720,90000,5740,4.9,234
4414200,2024120720,30000,675,5,21
1558197,2024120720,60000,72562,4.9,44416
4383452,2024120720,40000,1770,4.9,15
3515648,2024120720,40000,2613,4.9,271
920520,2024120720,80000,12053,4.8,813
4494169,2024120720,50000,1406,5,84
3716632,2024120720,160000,14574,4.7,123
4241964,2024120720,50000,2250,4.9,192
2838103,2024120720,200000,13585,4.8,684
4480291,2024120720,170000,6571,4.7,98
4475936,2024120720,50000,3184,4.7,44
4297879,2024120720,60000,2811,4.9,176
2206096,2024120720,70000,9136,4.8,1033
1643839,2024120720,100000,17750,4.8,2246
4503687,2024120720,60000,1358,4.9,94
2653652,2024120720,180000,21708,4.9,919
3588413,2024120720,40000,13988,4.9,1175
3905833,2024120720,50000,5396,4.9,345
2758330,2024120720,30000,7183,4.9,990
2156412,2024120720,120000,14960,4.8,646
3634631,2024120720,90000,7383,4.9,327
2161486,2024120720,50000,14908,4.9,1914
3967536,2024120720,40000,2440,4.8,74
4410068,2024120720,80000,1884,4.9,60
4604316,2024120720,20000,507,4.9,18
4489823,2024120720,60000,9476,4.9,339
4464735,2024120720,40000,536,5,18
1648072,2024120720,40000,7526,4.8,2179
4420185,2024120720,80000,1543,4.9,39
4522149,2024120720,180000,8553,4.9,26
4350254,2024120720,120000,8830,4.8,49
4417918,2024120720,60000,5591,5,12
910127,2024120720,30000,20920,4.8,5081
4414197,2024120720,30000,448,4.9,22
4595695,2024120720,50000,1609,5,5
2794998,2024120720,20000,1901,5,165
4512999,2024120720,40000,1380,4.9,36
1114716,2024120720,40000,11127,4.8,10282
4479890,2024120720,60000,3659,4.9,31
3635002,2024120720,60000,5695,4.9,340
2737012,2024120720,40000,7702,4.9,1115
3780896,2024120720,110000,8268,4.8,313
4600247,2024120720,40000,1661,4.9,33
1535337,2024120720,90000,42364,4.8,10061
4496942,2024120720,80000,4358,4.8,53
3705719,2024120720,40000,1419,4.7,55
2145689,2024120720,80000,23779,4.8,3721
3465162,2024120720,40000,2881,5,314
4515548,2024120720,150000,4359,4.8,77
3771089,2024120720,50000,18678,4.9,1371
1291017,2024120720,80000,91384,4.8,16272
4542605,2024120720,80000,3219,4.7,70
2700049,2024120720,50000,7278,4.9,350
4470740,2024120720,180000,8464,4.9,182
3578658,2024120720,30000,7806,5,363
3552585,2024120720,40000,7849,4.7,168
3541137,2024120720,180000,11183,4.9,172
3616463,2024120720,90000,10059,4.8,236
2870818,2024120720,50000,6813,4.9,554
3824875,2024120720,110000,5177,4.7,102
2124214,2024120720,40000,12770,4.8,1626
4498805,2024120720,100000,11801,4.8,37
2159721,2024120720,20000,3987,4.8,156
1204448,2024120720,80000,43291,4.8,12457
3583652,2024120720,20000,2524,4.9,287
4297621,2024120720,70000,2633,4.9,257
2825493,2024120720,70000,4713,4.9,724
4508023,2024120720,90000,4773,4.9,61
4508009,2024120720,70000,3831,4.9,65
3596063,2024120720,130000,16971,4.8,457
3661328,2024120720,40000,8313,4.7,85
4280409,2024120720,60000,2769,4.8,82
4209578,2024120720,110000,2860,4.8,72
4438290,2024120720,70000,2216,4.9,36
2169905,2024120720,40000,5749,4.9,479
3836128,2024120720,80000,24804,4.8,4194
4548940,2024120720,40000,2490,5,1
4262833,2024120720,50000,2617,4.8,71
4498804,2024120720,110000,12883,4.8,65
4356813,2024120720,60000,2263,4.9,49
4541582,2024120720,18000,413,4.9,17
1611799,2024120720,30000,10007,4.8,1584
3697580,2024120720,60000,31406,4.8,1151
4612241,2024120720,120000,9770,3.8,5
3260637,2024120720,40000,19440,4.9,453
4464347,2024120720,50000,9210,4.9,27
1115974,2024120720,30000,23842,4.9,14195
4431837,2024120720,30000,5079,5,8
4483644,2024120720,70000,4107,4.8,12
3405535,2024120720,30000,3472,4.9,292
3599167,2024120720,30000,4791,4.8,206
4607114,2024120720,60000,1651,4.9,62
3465134,2024120720,40000,3001,4.8,319
3585098,2024120720,50000,10274,4.8,577
4297861,2024120720,50000,4581,4.9,75
3810060,2024120720,20000,1680,4.9,37
4280401,2024120720,70000,3396,4.8,54
3590467,2024120720,180000,34315,4.8,3845
3564177,2024120720,40000,5951,4.8,213
4497999,2024120720,90000,3893,4.8,329
3477392,2024120720,12000,595,4.8,86
4266497,2024120720,50000,3423,4.8,79
4422571,2024120720,60000,11731,4.9,40
3465159,2024120720,40000,2642,4.9,510
2866837,2024120720,70000,23477,4.7,844
3541079,2024120720,70000,7924,4.8,510
2518452,2024120720,30000,3147,4.9,801
3405552,2024120720,20000,5163,4.9,738
3535181,2024120720,30000,14484,4.8,421
1576700,2024120720,40000,72233,4.9,22562
4371357,2024120720,60000,7677,4.9,12
4305217,2024120720,160000,4889,4.9,210
4483974,2024120720,20000,778,5,39
2518456,2024120720,40000,2714,4.9,411
4242666,2024120720,80000,4525,4.9,180
4350371,2024120720,20000,2246,5,112
4264558,2024120720,40000,2493,4.9,88
3634620,2024120720,60000,4393,4.9,174
4499775,2024120720,60000,2930,4.9,26
3422194,2024120720,120000,20662,4.8,723
4470056,2024120720,60000,2409,4.9,50
4280410,2024120720,60000,2926,4.9,45
3656540,2024120720,20000,1770,4.9,344
4487741,2024120720,70000,5795,4.6,23
4356816,2024120720,50000,1550,4.7,63
4242664,2024120720,60000,3635,4.9,195
3650974,2024120720,70000,21564,4.8,705
4345672,2024120720,30000,1228,4.8,16
4493677,2024120720,30000,1721,4.8,51
3541136,2024120720,20000,7800,4.9,346
3574952,2024120720,20000,595,4.8,45
260755,2024120720,40000,19089,4.8,14298
4380452,2024120720,110000,11800,4.8,167
4423181,2024120720,30000,826,4.9,31
3602750,2024120720,100000,8999,4.8,308
2708077,2024120720,20000,2970,4.9,673
4423184,2024120720,30000,1051,4.9,41
4470917,2024120720,110000,4246,4.9,144
4494168,2024120720,20000,622,5,30
4489845,2024120720,170000,8057,4.9,34
2098326,2024120720,50000,4627,4.9,757
1108007,2024120720,30000,63676,4.8,51583
4454285,2024120720,20000,1172,5,29
4419823,2024120720,60000,3068,4.9,75
2682099,2024120720,30000,3770,4.9,357
4548659,2024120720,18000,284,4.8,15
1593755,2024120720,40000,67787,4.9,16958
4499477,2024120720,20000,1512,4.9,62
4369047,2024120720,40000,4419,4.8,169
4476487,2024120720,160000,9218,4.7,37
4525082,2024120720,20000,819,4.8,5
4569353,2024120720,70000,2384,4.8,995
4483145,2024120720,140000,10812,4.7,122
2145571,2024120720,20000,1853,4.9,280
4456849,2024120720,20000,791,4.8,19
4545078,2024120720,40000,4789,4.8,41
3552584,2024120720,30000,6167,4.9,115
2782762,2024120720,30000,3427,4.9,540
4327162,2024120720,17000,533,4.9,11
3451315,2024120720,50000,3407,4.9,181
4478765,2024120720,30000,1361,4.8,25
2700050,2024120720,50000,4257,4.8,283
4209299,2024120720,40000,1923,4.9,93
3405570,2024120720,30000,3179,4.9,155
4413238,2024120720,100000,4855,4.8,73
4548667,2024120720,20000,331,4.5,11
3821705,2024120720,100000,18882,4.9,654
4548127,2024120720,20000,972,4.9,16
3378528,2024120720,20000,4697,4.9,1508
3646678,2024120720,,3315,4.9,319
4376737,2024120720,60000,16774,4.9,359
4600390,2024120720,20000,1047,4.8,30
3584973,2024120720,50000,5768,4.7,151
4431843,2024120720,30000,3454,5,2
3378526,2024120720,20000,5195,4.9,1418
4451767,2024120720,40000,1483,4.8,32
4096384,2024120720,90000,2306,4.8,44
4508008,2024120720,20000,1248,4.9,14
3441876,2024120720,100000,7910,4.5,183
1635197,2024120720,16000,5458,4.9,1594
3056018,2024120720,50000,14520,4.9,1996
4433584,2024120720,40000,2110,5,6
4327132,2024120720,50000,1474,4.8,39
2085823,2024120720,20000,5023,4.9,765
4368458,2024120720,16000,461,5,5
3606873,2024120720,20000,4570,4.8,458
4451668,2024120720,20000,1328,4.9,53
4499777,2024120720,70000,4325,4.7,28
4491785,2024120720,50000,1958,4.8,37
4326722,2024120720,80000,4130,4.9,439
4469334,2024120720,17000,783,4.7,15
2996683,2024120720,70000,20414,4.9,2004
4397034,2024120720,20000,3949,4.9,285
2653637,2024120720,40000,14315,4.9,1388
4280400,2024120720,60000,2481,4.9,28
4508016,2024120720,50000,2510,4.8,58
2482269,2024120820,500000,51029,4.9,5811
2098325,2024120820,380000,33935,4.9,5704
3378514,2024120820,760000,52042,4.8,5495
4531994,2024120820,400000,9780,4.8,578
2782764,2024120820,200000,25495,4.9,3871
3481219,2024120820,180000,15694,4.9,2284
2700048,2024120820,240000,42666,4.8,4044
4327173,2024120820,180000,7697,4.9,204
4241903,2024120820,350000,12329,4.9,196
4566724,2024120820,220000,3020,4.9,159
4633419,2024120820,180000,3335,4.7,49
3783092,2024120820,420000,118788,4.8,5603
2116411,2024120820,150000,26027,4.9,6861
3780728,2024120820,440000,28403,4.8,751
4605203,2024120820,230000,7155,4.9,244
2108160,2024120820,390000,86471,4.8,34876
1618313,2024120820,130000,23048,4.9,5530
4286631,2024120820,640000,15709,4.9,541
2863075,2024120820,370000,54072,4.7,1263
1582142,2024120820,220000,26405,4.8,2870
1778404,2024120820,150000,247285,4.8,91661
2156295,2024120820,180000,22094,4.8,2078
1596800,2024120820,120000,17136,4.9,1592
4469328,2024120820,140000,6117,4.9,169
2222924,2024120820,60000,6211,4.9,1148
4403731,2024120820,390000,48499,4.8,3114
3583487,2024120820,80000,6282,4.9,770
865862,2024120820,110000,44097,4.8,24931
1535333,2024120820,190000,35102,4.8,7591
3585225,2024120820,230000,19230,4.8,1283
3563303,2024120820,70000,8351,4.9,1183
4515471,2024120820,310000,11850,4.8,97
655610,2024120820,70000,29751,4.9,8507
4286964,2024120820,210000,12055,4.9,411
2153567,2024120820,130000,18933,4.9,1331
3395772,2024120820,90000,4758,4.9,800
3390508,2024120820,270000,83664,4.8,7938
4600246,2024120820,100000,3714,4.8,13523
4605224,2024120820,120000,3922,4.8,81
656046,2024120820,90000,19153,4.8,6927
885715,2024120820,70000,16070,4.9,2967
2818896,2024120820,70000,7139,4.9,1390
4073444,2024120820,130000,3061,4.8,142
3783094,2024120820,160000,37045,4.7,2046
4457974,2024120820,80000,3644,4.9,237
4507921,2024120820,340000,12274,4.9,140
4241965,2024120820,160000,9826,4.9,998
4460716,2024120820,370000,19498,4.9,1328
4410061,2024120820,70000,1015,4.9,42
2822486,2024120820,110000,15914,4.8,1644
4442864,2024120820,460000,16613,4.5,181
2037167,2024120820,310000,95332,4.9,21909
3378515,2024120820,120000,9658,4.8,1561
912314,2024120820,80000,23864,4.9,11999
3618780,2024120820,260000,30606,4.7,1184
2238440,2024120820,230000,101283,4.7,10503
1618207,2024120820,60000,10739,4.9,2577
3604263,2024120820,200000,18583,4.7,956
3470403,2024120820,160000,19088,4.9,6710
3881570,2024120820,120000,11048,4.9,615
4518081,2024120820,40000,1077,4.9,59
452483,2024120820,100000,53548,4.8,13523
3378508,2024120820,80000,8199,4.9,1894
3481221,2024120820,70000,7402,4.9,1206
3600897,2024120820,30000,3429,4.9,163
1647181,2024120820,70000,18686,4.8,3106
1684196,2024120820,150000,22746,4.8,952
3440439,2024120820,330000,27227,4.8,1451
4508146,2024120820,50000,1505,4.8,34
4209266,2024120820,110000,3837,4.9,93
3616470,2024120820,240000,19316,4.7,251
3807577,2024120820,130000,29670,4.7,814
3541141,2024120820,50000,6712,4.9,471
1539383,2024120820,100000,17352,4.8,2602
4457996,2024120820,90000,3247,4.8,79
4351669,2024120820,90000,9774,4.8,54
4604451,2024120820,40000,1165,4.8,32
4424968,2024120820,90000,5436,4.9,113
4521039,2024120820,80000,2109,4.9,50
668822,2024120820,50000,23847,4.9,8044
4553941,2024120820,150000,5889,4.9,28
3574953,2024120820,30000,1745,4.9,205
2985378,2024120820,140000,17227,4.7,766
4457972,2024120820,90000,5811,4.9,237
4572582,2024120820,50000,2887,4.9,37
606312,2024120820,40000,23273,4.8,40369
4383452,2024120820,40000,1810,4.9,15
4475936,2024120820,50000,3220,4.7,46
4312154,2024120820,140000,18014,4.9,1268
2792169,2024120820,190000,43897,4.8,2838
3515648,2024120820,40000,2626,4.9,271
4414200,2024120820,30000,700,5,30
4289728,2024120820,80000,44542,4.9,509
4432439,2024120820,140000,7596,4.9,465
3390511,2024120820,120000,67959,4.8,8408
920520,2024120820,80000,12077,4.8,817
2758330,2024120820,30000,7216,4.9,991
4241964,2024120820,50000,2282,4.9,199
4503687,2024120820,60000,1399,4.9,100
4480291,2024120820,170000,6626,4.7,98
4297879,2024120820,50000,2819,4.9,177
3716632,2024120820,160000,14630,4.6,124
4410068,2024120820,80000,1918,4.9,60
947088,2024120820,70000,39668,4.8,25411
1558197,2024120820,60000,72570,4.9,44435
4604316,2024120820,20000,527,4.9,18
2206096,2024120820,60000,9182,4.8,1037
2161486,2024120820,50000,14930,4.9,1914
4420185,2024120820,90000,1589,4.9,39
3588413,2024120820,40000,13994,4.9,1175
3967536,2024120820,40000,2465,4.8,76
2156412,2024120820,130000,15067,4.8,652
2207133,2024120820,50000,17998,4.8,677
1648072,2024120820,40000,7551,4.8,2182
4522149,2024120820,190000,8815,4.9,27
2838103,2024120820,200000,13628,4.8,695
4595695,2024120820,50000,1647,5,5
2653652,2024120820,180000,21789,4.9,923
2794998,2024120820,20000,1923,5,168
4417918,2024120820,60000,5640,5,12
910127,2024120820,30000,20935,4.8,5081
4489823,2024120820,60000,9504,4.9,345
4479890,2024120820,60000,3692,4.9,32
3635002,2024120820,60000,5726,4.9,343
4512999,2024120820,40000,1420,4.9,37
3705719,2024120820,40000,1430,4.7,56
4414197,2024120820,30000,470,4.9,27
1114716,2024120820,40000,11136,4.8,10287
4496942,2024120820,80000,4437,4.8,53
3780896,2024120820,100000,8315,4.8,318
4350254,2024120820,120000,8939,4.8,55
4470740,2024120820,190000,8598,4.8,189
1535337,2024120820,80000,42377,4.8,10063
3905833,2024120820,50000,5436,4.9,346
3552585,2024120820,40000,7881,4.7,168
3583652,2024120820,20000,2550,4.9,291
4531905,2024120820,20000,220,4.7,11
3541137,2024120820,180000,11198,4.9,174
4508023,2024120820,90000,4860,4.9,63
2124214,2024120820,40000,12801,4.8,1630
2700049,2024120820,50000,7305,4.9,356
1291017,2024120820,80000,91399,4.8,16277
4548940,2024120820,40000,2534,5,1
2159721,2024120820,20000,4005,4.8,158
4508009,2024120820,70000,3965,4.9,66
4498805,2024120820,100000,11882,4.8,39
2870818,2024120820,50000,6854,4.9,555
4438290,2024120820,70000,2223,4.9,38
2169905,2024120820,40000,5797,4.9,481
2145689,2024120820,80000,23803,4.8,3728
3578658,2024120820,30000,7824,5,363
4209578,2024120820,110000,2942,4.8,74
4262833,2024120820,50000,2632,4.8,74
1204448,2024120820,80000,43327,4.8,12457
3824875,2024120820,120000,5211,4.7,111
4542605,2024120820,80000,3257,4.7,73
3771089,2024120820,50000,18710,4.9,1378
1115974,2024120820,30000,23853,4.9,14195
4607114,2024120820,60000,1724,4.9,63
3616463,2024120820,90000,10134,4.8,238
1611799,2024120820,30000,10028,4.8,1586
3599167,2024120820,30000,4808,4.8,207
4440511,2024120820,80000,4003,4.9,65
4356813,2024120820,60000,2321,4.9,52
4483644,2024120820,70000,4144,4.8,12
3405535,2024120820,30000,3497,4.9,301
3564177,2024120820,40000,5970,4.8,215
4498804,2024120820,110000,12992,4.8,67
3585098,2024120820,50000,10328,4.8,577
4297621,2024120820,70000,2655,4.9,272
3477392,2024120820,12000,602,4.8,88
4431837,2024120820,30000,5109,5,8
3596063,2024120820,130000,16998,4.8,460
3836128,2024120820,80000,24798,4.8,4210
4371357,2024120820,70000,7843,4.9,12
3405552,2024120820,20000,5172,4.9,741
2518456,2024120820,40000,2726,4.9,413
4297861,2024120820,50000,4593,4.9,76
4266497,2024120820,50000,3435,4.8,80
3535181,2024120820,30000,14499,4.8,421
2518452,2024120820,30000,3160,4.9,805
4350371,2024120820,20000,2251,5,113
4499775,2024120820,60000,2985,4.9,26
4422571,2024120820,60000,11857,4.9,41
3541079,2024120820,70000,7971,4.8,516
3590467,2024120820,180000,34357,4.8,3851
3260637,2024120820,40000,19475,4.9,455
1576700,2024120820,40000,72236,4.9,22567
3634620,2024120820,60000,4414,4.9,174
4305217,2024120820,160000,4914,4.9,215
260755,2024120820,40000,19105,4.8,14302
4548659,2024120820,19000,291,4.8,16
4345672,2024120820,30000,1271,4.8,16
3574952,2024120820,20000,605,4.8,45
4541582,2024120820,19000,437,4.9,18
4242666,2024120820,80000,4578,4.9,186
