productId,date,views,likes,rating,ratingCount
4502200,2024120520,20000.0,427,4.8,35.0
4483644,2024120520,70000.0,4036,,
2518456,2024120520,40000.0,2679,4.9,403.0
3602750,2024120520,100000.0,8821,4.8,298.0
3056018,2024120520,50000.0,14527,4.9,1982.0
4548940,2024120520,40000.0,2425,5.0,1.0
3465159,2024120520,40000.0,2618,4.9,504.0
3564177,2024120520,40000.0,5922,4.8,211.0
4470917,2024120520,110000.0,4218,4.9,133.0
2518452,2024120520,30000.0,3135,4.9,794.0
4356816,2024120520,50000.0,1519,4.7,56.0
3599167,2024120520,30000.0,4751,4.8,206.0
4280410,2024120520,60000.0,2903,4.9,38.0
1108007,2024120520,30000.0,63660,4.8,51569.0
3656540,2024120520,20000.0,1743,4.9,338.0
3634620,2024120520,60000.0,4346,4.9,174.0
4371357,2024120520,60000.0,7468,4.9,11.0
4499775,2024120520,60000.0,2839,4.9,23.0
4548676,2024120520,30000.0,891,4.9,19.0
3535181,2024120520,30000.0,14455,4.8,419.0
4483145,2024120520,140000.0,10628,4.7,115.0
4499477,2024120520,20000.0,1514,4.9,58.0
4493677,2024120520,30000.0,1670,4.8,45.0
4423184,2024120520,30000.0,1009,4.9,31.0
2708077,2024120520,20000.0,2955,4.9,668.0
4350371,2024120520,20000.0,2221,5.0,101.0
4264558,2024120520,40000.0,2468,4.9,85.0
4527799,2024120520,20000.0,540,5.0,6.0
2139011,2024120520,50000.0,70209,4.8,5345.0
3541136,2024120520,20000.0,7780,4.9,340.0
4345672,2024120520,30000.0,1204,4.8,13.0
4545078,2024120520,50000.0,4661,4.8,38.0
2098326,2024120520,40000.0,4581,4.9,752.0
4397034,2024120520,20000.0,3938,4.9,271.0
3477392,2024120520,12000.0,593,4.8,83.0
2682099,2024120520,30000.0,3732,4.9,354.0
4437631,2024120520,110000.0,6805,4.9,27.0
4413238,2024120520,100000.0,4725,4.8,64.0
4286590,2024120520,50000.0,1581,4.9,52.0
4423181,2024120520,30000.0,796,4.9,15.0
3441876,2024120520,90000.0,7832,4.5,178.0
260755,2024120520,40000.0,19080,4.8,14293.0
2093254,2024120520,60000.0,46751,4.8,3605.0
4326722,2024120520,100000.0,4107,4.9,432.0
3552584,2024120520,30000.0,6116,4.9,115.0
4376737,2024120520,70000.0,16677,4.9,356.0
3451315,2024120520,50000.0,3398,4.9,174.0
3529155,2024120520,60000.0,1475,4.9,121.0
2700050,2024120520,50000.0,4226,4.8,278.0
2782762,2024120520,30000.0,3411,4.9,537.0
4569353,2024120520,70000.0,2303,4.8,993.0
3574952,2024120520,20000.0,579,4.8,44.0
4476487,2024120520,150000.0,8817,4.7,35.0
4478765,2024120520,30000.0,1325,4.8,18.0
2145571,2024120520,19000.0,1834,4.9,272.0
4454285,2024120520,20000.0,1130,5.0,23.0
3440410,2024120520,50000.0,22563,4.9,1650.0
3405570,2024120520,30000.0,3139,4.9,152.0
3564173,2024120520,100000.0,9655,4.8,175.0
4419822,2024120520,60000.0,2849,4.9,47.0
4494168,2024120520,20000.0,564,5.0,27.0
3378526,2024120520,20000.0,5176,4.9,1408.0
4464852,2024120520,120000.0,15519,4.8,26.0
2653637,2024120520,40000.0,14287,4.9,1378.0
3439979,2024120520,50000.0,21745,4.9,926.0
2821697,2024120520,30000.0,9336,4.8,390.0
4280400,2024120520,50000.0,2411,4.9,27.0
3584973,2024120520,50000.0,5726,4.7,147.0
4491785,2024120520,50000.0,1917,4.8,30.0
4209299,2024120520,40000.0,1868,4.9,90.0
4431843,2024120520,30000.0,3399,5.0,2.0
4211910,2024120520,60000.0,3166,4.9,54.0
4548659,2024120520,17000.0,270,4.8,14.0
1535332,2024120520,70000.0,14542,4.8,1438.0
4405500,2024120520,30000.0,993,5.0,43.0
4499777,2024120520,70000.0,4230,4.6,25.0
1635197,2024120520,16000.0,5447,4.9,1590.0
4288927,2024120520,90000.0,4557,4.6,142.0
4544315,2024120520,120000.0,12511,4.6,187.0
3378528,2024120520,20000.0,4663,4.9,1505.0
2085823,2024120520,20000.0,5008,4.9,763.0
4451771,2024120520,60000.0,2009,5.0,29.0
2833915,2024120520,90000.0,24300,4.7,1156.0
2739130,2024120520,150000.0,31788,4.8,1592.0
4451767,2024120520,40000.0,1452,4.7,29.0
4451668,2024120520,20000.0,1310,4.9,49.0
4454885,2024120520,220000.0,10036,4.7,96.0
3624443,2024120520,60000.0,20882,4.6,676.0
2482269,2024120620,500000.0,50812,4.9,5771.0
3378514,2024120620,740000.0,51593,4.8,5382.0
2098325,2024120620,370000.0,33612,4.9,5650.0
4531994,2024120620,380000.0,9310,4.8,498.0
3481219,2024120620,180000.0,15583,4.9,2254.0
2782764,2024120620,200000.0,25360,4.9,3846.0
3783092,2024120620,430000.0,118485,4.8,5512.0
4286631,2024120620,650000.0,15529,4.9,519.0
2700048,2024120620,250000.0,42390,4.8,4011.0
2108160,2024120620,420000.0,86485,4.8,34761.0
4241903,2024120620,350000.0,12114,4.9,183.0
4327173,2024120620,170000.0,7403,4.9,199.0
4605203,2024120620,220000.0,7011,4.9,222.0
2116411,2024120620,150000.0,25925,4.9,6835.0
4633419,2024120620,160000.0,2918,4.8,33.0
4403731,2024120620,390000.0,48166,4.8,3015.0
3780728,2024120620,450000.0,27898,4.8,719.0
1618313,2024120620,130000.0,22996,4.9,5503.0
3440439,2024120620,330000.0,27093,4.8,1435.0
2863075,2024120620,360000.0,53609,4.7,1260.0
1778404,2024120620,150000.0,247287,4.8,91585.0
1582142,2024120620,210000.0,26162,4.8,2854.0
2156295,2024120620,170000.0,21866,4.8,2069.0
3390508,2024120620,280000.0,83539,4.8,7904.0
3783094,2024120620,160000.0,36832,4.7,1986.0
4469328,2024120620,130000.0,5887,4.9,144.0
4460716,2024120620,380000.0,19131,4.9,1262.0
1535333,2024120620,190000.0,34963,4.8,7556.0
865862,2024120620,110000.0,44049,4.8,24916.0
2222924,2024120620,60000.0,6137,4.9,1126.0
1596800,2024120620,120000.0,17063,4.9,1579.0
4452115,2024120620,150000.0,5984,4.9,231.0
3583487,2024120620,80000.0,6216,4.9,744.0
4286964,2024120620,230000.0,11897,4.9,400.0
4515471,2024120620,310000.0,11575,4.8,94.0
3563303,2024120620,70000.0,8332,4.9,1172.0
655610,2024120620,70000.0,29703,4.9,8499.0
4241965,2024120620,160000.0,9743,4.9,955.0
3395772,2024120620,80000.0,4645,4.9,779.0
4605224,2024120620,110000.0,3787,4.8,71.0
3585225,2024120620,230000.0,19051,4.8,1270.0
2737014,2024120620,130000.0,17092,4.9,2172.0
885715,2024120620,60000.0,15973,4.9,2958.0
4351348,2024120620,150000.0,14344,4.8,122.0
3378515,2024120620,120000.0,9619,4.8,1533.0
656046,2024120620,90000.0,19112,4.8,6910.0
2037167,2024120620,310000.0,95215,4.9,21869.0
3881570,2024120620,110000.0,10989,4.9,602.0
4442864,2024120620,460000.0,16402,4.5,170.0
3604263,2024120620,210000.0,18457,4.7,935.0
2153567,2024120620,130000.0,18842,4.9,1329.0
4073444,2024120620,130000.0,2976,4.9,138.0
2822486,2024120620,110000.0,15842,4.8,1632.0
2818896,2024120620,60000.0,7076,4.9,1375.0
3807577,2024120620,130000.0,29640,4.7,790.0
3470403,2024120620,160000.0,18943,4.9,6670.0
4457974,2024120620,70000.0,3557,4.9,231.0
4266425,2024120620,130000.0,6105,4.9,154.0
3378508,2024120620,80000.0,8132,4.9,1864.0
4280408,2024120620,130000.0,4584,4.9,172.0
3618780,2024120620,260000.0,30247,4.7,1178.0
3616470,2024120620,230000.0,18757,4.7,250.0
3676631,2024120620,150000.0,24720,4.8,494.0
2238440,2024120620,230000.0,101153,4.7,10498.0
912314,2024120620,80000.0,23792,4.9,11976.0
4507921,2024120620,340000.0,12026,4.9,130.0
1618207,2024120620,60000.0,10664,4.9,2564.0
4410061,2024120620,60000.0,934,4.9,34.0
4312154,2024120620,150000.0,17933,4.9,1232.0
1684196,2024120620,150000.0,22578,4.8,937.0
4464736,2024120620,80000.0,2370,4.9,58.0
3390511,2024120620,130000.0,67927,4.8,8380.0
1628418,2024120620,90000.0,10603,4.8,1006.0
4432439,2024120620,130000.0,7536,4.8,410.0
947088,2024120620,70000.0,39683,4.8,25366.0
1647181,2024120620,70000.0,18650,4.8,3099.0
3585220,2024120620,100000.0,4417,4.9,254.0
4209266,2024120620,110000.0,3726,4.9,86.0
3481221,2024120620,70000.0,7347,4.9,1200.0
2985378,2024120620,140000.0,17068,4.7,763.0
2792169,2024120620,190000.0,43713,4.8,2818.0
606312,2024120620,40000.0,23263,4.8,40353.0
4424968,2024120620,90000.0,5294,4.9,106.0
4518081,2024120620,40000.0,1044,4.9,54.0
3541141,2024120620,50000.0,6630,4.9,457.0
452483,2024120620,90000.0,53386,4.8,13492.0
4351669,2024120620,100000.0,9716,4.8,53.0
1558197,2024120620,60000.0,72548,4.9,44402.0
4508146,2024120620,50000.0,1396,4.8,30.0
4553941,2024120620,150000.0,5722,4.9,23.0
1539383,2024120620,100000.0,17317,4.8,2592.0
3600897,2024120620,30000.0,3351,4.9,159.0
2838103,2024120620,200000.0,13498,4.8,677.0
4457996,2024120620,90000.0,3138,4.8,73.0
4289728,2024120620,80000.0,44390,4.9,501.0
3621982,2024120620,70000.0,4524,4.8,279.0
920520,2024120620,80000.0,12037,4.8,809.0
4604451,2024120620,40000.0,1094,4.8,29.0
4572582,2024120620,50000.0,2736,4.8,28.0
4241964,2024120620,50000.0,2225,4.9,185.0
3716632,2024120620,160000.0,14526,4.7,121.0
4540105,2024120620,9100.0,178,5.0,3.0
4521039,2024120620,80000.0,2054,4.9,48.0
4297879,2024120620,60000.0,2799,4.9,171.0
668822,2024120620,50000.0,23831,4.9,8039.0
4414200,2024120620,30000.0,663,5.0,15.0
4541584,2024120620,10000.0,277,5.0,20.0
4457972,2024120620,90000.0,5653,4.9,231.0
2653652,2024120620,180000.0,21659,4.9,909.0
4480291,2024120620,180000.0,6523,4.6,97.0
2206096,2024120620,70000.0,9098,4.8,1033.0
4494169,2024120620,50000.0,1378,5.0,83.0
4475936,2024120620,50000.0,3167,4.7,40.0
1643839,2024120620,100000.0,17727,4.8,2243.0
3515648,2024120620,40000.0,2595,4.9,268.0
3588413,2024120620,40000.0,13974,4.9,1173.0
4383452,2024120620,40000.0,1745,4.9,14.0
4503687,2024120620,60000.0,1336,4.9,88.0
3905833,2024120620,60000.0,5369,4.9,341.0
2156412,2024120620,120000.0,14880,4.8,642.0
4350254,2024120620,120000.0,8730,4.8,43.0
4489823,2024120620,70000.0,9440,4.9,330.0
3634631,2024120620,90000.0,7337,4.9,327.0
2161486,2024120620,50000.0,14884,4.9,1914.0
1648072,2024120620,40000.0,7507,4.8,2174.0
4522149,2024120620,180000.0,8317,4.9,24.0
1114716,2024120620,40000.0,11127,4.8,10278.0
4464735,2024120620,40000.0,529,5.0,16.0
3967536,2024120620,40000.0,2425,4.8,73.0
2758330,2024120620,30000.0,7165,4.9,989.0
2145689,2024120620,80000.0,23773,4.8,3713.0
3596063,2024120620,130000.0,16934,4.8,446.0
3780896,2024120620,110000.0,8218,4.8,309.0
4604316,2024120620,20000.0,497,4.9,18.0
4417918,2024120620,60000.0,5544,5.0,12.0
4420185,2024120620,80000.0,1504,4.9,36.0
4414197,2024120620,30000.0,440,4.9,18.0
910127,2024120620,30000.0,20904,4.8,5080.0
4542605,2024120620,80000.0,3176,4.7,63.0
1535337,2024120620,90000.0,42351,4.8,10057.0
4410068,2024120620,70000.0,1835,4.9,58.0
3635002,2024120620,60000.0,5655,4.9,339.0
2737012,2024120620,40000.0,7679,4.9,1114.0
4512999,2024120620,40000.0,1355,5.0,32.0
3771089,2024120620,50000.0,18664,4.9,1361.0
1291017,2024120620,80000.0,91375,4.8,16268.0
4297621,2024120620,70000.0,2631,4.9,244.0
2794998,2024120620,20000.0,1872,5.0,164.0
4479890,2024120620,60000.0,3616,4.9,31.0
4565779,2024120620,110000.0,2059,4.9,59.0
4595695,2024120620,50000.0,1587,5.0,4.0
4515548,2024120620,150000.0,4311,4.8,74.0
3697580,2024120620,60000.0,31402,4.8,1143.0
3578658,2024120620,30000.0,7785,5.0,360.0
4600247,2024120620,40000.0,1645,4.9,32.0
4470740,2024120620,180000.0,8290,4.9,169.0
3824875,2024120620,110000.0,5163,4.8,98.0
4496942,2024120620,80000.0,4296,4.8,50.0
3616463,2024120620,90000.0,9967,4.8,235.0
4498805,2024120620,100000.0,11712,4.8,37.0
3465162,2024120620,40000.0,2862,5.0,313.0
3836128,2024120620,80000.0,24799,4.8,4183.0
2700049,2024120620,50000.0,7248,4.9,349.0
3552585,2024120620,40000.0,7815,4.7,167.0
3705719,2024120620,40000.0,1410,4.7,54.0
1204448,2024120620,80000.0,43269,4.8,12453.0
4508009,2024120620,70000.0,3760,4.9,62.0
4498804,2024120620,120000.0,12800,4.8,62.0
2825493,2024120620,60000.0,4698,4.9,724.0
3541137,2024120620,190000.0,11171,4.9,169.0
2159721,2024120620,20000.0,3983,4.8,150.0
2870818,2024120620,50000.0,6799,4.9,551.0
2124214,2024120620,40000.0,12738,4.8,1623.0
3661328,2024120620,40000.0,8238,4.7,82.0
3583652,2024120620,20000.0,2504,4.9,284.0
4438290,2024120620,70000.0,2187,4.9,34.0
4209578,2024120620,100000.0,2791,4.8,67.0
4612241,2024120620,120000.0,9667,3.8,4.0
4508023,2024120620,90000.0,4709,4.9,60.0
3260637,2024120620,40000.0,19422,4.9,450.0
4280409,2024120620,60000.0,2748,4.8,81.0
4262833,2024120620,50000.0,2596,4.8,64.0
4356813,2024120620,60000.0,2220,4.9,44.0
4464347,2024120620,50000.0,9134,4.9,26.0
1611799,2024120620,30000.0,9989,4.8,1581.0
1576700,2024120620,40000.0,72247,4.9,22558.0
2169905,2024120620,30000.0,5718,4.9,479.0
4297861,2024120620,60000.0,4574,4.9,75.0
3405535,2024120620,30000.0,3456,4.9,291.0
3810060,2024120620,20000.0,1668,4.9,36.0
2866837,2024120620,70000.0,23362,4.7,844.0
1115974,2024120620,30000.0,23836,4.9,14192.0
4548940,2024120620,40000.0,2452,5.0,1.0
4280401,2024120620,70000.0,3359,4.8,52.0
3590467,2024120620,180000.0,34254,4.8,3844.0
3585098,2024120620,50000.0,10251,4.8,577.0
4431837,2024120620,30000.0,5060,5.0,8.0
4305217,2024120620,160000.0,4867,4.9,205.0
4242666,2024120620,80000.0,4477,4.8,170.0
3465134,2024120620,40000.0,2994,4.8,318.0
3650974,2024120620,70000.0,21502,4.8,697.0
3541079,2024120620,70000.0,7893,4.8,503.0
4266497,2024120620,50000.0,3403,4.8,78.0
3612758,2024120620,40000.0,1854,4.9,190.0
4607114,2024120620,60000.0,1606,4.9,62.0
4497999,2024120620,90000.0,3769,4.8,322.0
4422571,2024120620,60000.0,11624,4.9,39.0
4483644,2024120620,70000.0,4064,4.6,5.0
3422194,2024120620,120000.0,20596,4.8,717.0
3405552,2024120620,20000.0,5153,4.9,736.0
3599167,2024120620,30000.0,4779,4.8,206.0
3465159,2024120620,40000.0,2633,4.9,509.0
4380452,2024120620,110000.0,11671,4.8,164.0
3564177,2024120620,40000.0,5937,4.8,212.0
4502200,2024120620,20000.0,433,4.8,35.0
4483974,2024120620,20000.0,773,5.0,34.0
2518456,2024120620,40000.0,2694,4.9,409.0
2518452,2024120620,30000.0,3142,4.9,799.0
4470056,2024120620,60000.0,2373,4.9,47.0
4499775,2024120620,60000.0,2876,4.9,25.0
4242664,2024120620,60000.0,3614,4.9,189.0
3535181,2024120620,30000.0,14465,4.8,420.0
4280410,2024120620,60000.0,2917,4.9,42.0
4371357,2024120620,60000.0,7579,4.9,11.0
3477392,2024120620,12000.0,593,4.8,84.0
4264558,2024120620,40000.0,2480,4.9,86.0
4541582,2024120620,18000.0,397,4.9,17.0
4487741,2024120620,70000.0,5738,4.6,23.0
4419823,2024120620,60000.0,3071,4.9,73.0
4350371,2024120620,20000.0,2227,5.0,105.0
4548676,2024120620,30000.0,917,5.0,21.0
3656540,2024120620,20000.0,1755,4.9,341.0
3634620,2024120620,60000.0,4366,4.9,174.0
4356816,2024120620,50000.0,1530,4.7,60.0
4489845,2024120620,170000.0,7967,4.9,34.0
3602750,2024120620,100000.0,8902,4.8,304.0
1108007,2024120620,30000.0,63672,4.8,51578.0
1593755,2024120620,40000.0,67787,4.9,16954.0
4470917,2024120620,110000.0,4232,4.9,143.0
4423184,2024120620,30000.0,1020,4.9,37.0
4493677,2024120620,30000.0,1698,4.8,48.0
3541136,2024120620,20000.0,7793,4.9,345.0
4345672,2024120620,30000.0,1215,4.8,15.0
4499477,2024120620,20000.0,1512,4.9,61.0
2708077,2024120620,20000.0,2962,4.9,673.0
4483145,2024120620,140000.0,10726,4.7,121.0
2098326,2024120620,50000.0,4606,4.9,755.0
3821705,2024120620,100000.0,18883,4.9,645.0
4545078,2024120620,50000.0,4726,4.8,41.0
260755,2024120620,40000.0,19086,4.8,14297.0
2682099,2024120620,30000.0,3749,4.9,356.0
4286590,2024120620,50000.0,1603,4.9,53.0
4423181,2024120620,30000.0,809,4.9,25.0
3574952,2024120620,20000.0,585,4.8,44.0
4454285,2024120620,20000.0,1152,5.0,27.0
4413238,2024120620,100000.0,4783,4.8,68.0
2782762,2024120620,30000.0,3413,4.9,537.0
4478765,2024120620,30000.0,1346,4.8,22.0
4476487,2024120620,160000.0,9015,4.8,36.0
3056018,2024120620,50000.0,14519,4.9,1992.0
4569353,2024120620,70000.0,2333,4.8,993.0
4548659,2024120620,17000.0,275,4.8,15.0
2145571,2024120620,19000.0,1838,4.9,274.0
3451315,2024120620,50000.0,3407,4.9,179.0
3552584,2024120620,30000.0,6142,4.9,115.0
2700050,2024120620,50000.0,4243,4.8,281.0
4456849,2024120620,20000.0,782,4.8,18.0
4494168,2024120620,20000.0,588,5.0,28.0
3441876,2024120620,100000.0,7868,4.5,181.0
3378526,2024120620,20000.0,5188,4.9,1414.0
4376737,2024120620,70000.0,16721,4.9,357.0
3405570,2024120620,30000.0,3158,4.9,154.0
4327162,2024120620,17000.0,530,4.9,8.0
4326722,2024120620,90000.0,4120,4.9,436.0
4209299,2024120620,40000.0,1894,4.9,91.0
2085823,2024120620,20000.0,5010,4.9,765.0
4525082,2024120620,20000.0,787,4.8,5.0
4397034,2024120620,20000.0,3948,4.9,281.0
4431843,2024120620,30000.0,3432,5.0,2.0
4451771,2024120620,60000.0,2019,4.9,34.0
4369047,2024120620,40000.0,4395,4.8,167.0
3584973,2024120620,50000.0,5755,4.7,150.0
4491785,2024120620,50000.0,1934,4.8,32.0
3378528,2024120620,20000.0,4677,4.9,1506.0
4600390,2024120620,20000.0,1037,4.9,28.0
4280400,2024120620,50000.0,2445,4.9,27.0
2653637,2024120620,40000.0,14300,4.9,1383.0
4548667,2024120620,20000.0,326,4.6,10.0
4096384,2024120620,100000.0,2301,4.8,44.0
4451668,2024120620,20000.0,1322,4.9,51.0
1635197,2024120620,16000.0,5451,4.9,1593.0
4499777,2024120620,70000.0,4270,4.7,28.0
2139011,2024120620,50000.0,70226,4.8,5360.0
4464852,2024120620,120000.0,15556,4.8,26.0
4327132,2024120620,50000.0,1453,4.8,39.0
4451767,2024120620,40000.0,1468,4.7,31.0
4548127,2024120620,20000.0,962,4.9,16.0
2093254,2024120620,60000.0,46768,4.8,3614.0
3646678,2024120620,,3314,4.9,319.0
2482269,2024120720,500000.0,50894,4.9,5790.0
3378514,2024120720,750000.0,51767,4.8,5431.0
2098325,2024120720,380000.0,33777,4.9,5666.0
4531994,2024120720,390000.0,9513,4.8,526.0
3481219,2024120720,180000.0,15625,4.9,2266.0
4286631,2024120720,650000.0,15590,4.9,528.0
2782764,2024120720,200000.0,25397,4.9,3854.0
2700048,2024120720,240000.0,42498,4.8,4033.0
3783092,2024120720,420000.0,118597,4.8,5552.0
4327173,2024120720,170000.0,7514,4.9,202.0
4241903,2024120720,350000.0,12191,4.9,192.0
4633419,2024120720,170000.0,3092,4.8,44.0
4566724,2024120720,220000.0,2980,4.9,155.0
2108160,2024120720,400000.0,86478,4.8,34810.0
2116411,2024120720,150000.0,25977,4.9,6845.0
4605203,2024120720,230000.0,7081,4.9,229.0
1618313,2024120720,130000.0,23018,4.9,5519.0
3780728,2024120720,440000.0,28120,4.8,732.0
3440439,2024120720,330000.0,27144,4.8,1443.0
2863075,2024120720,360000.0,53709,4.7,1262.0
1778404,2024120720,150000.0,247293,4.8,91618.0
1582142,2024120720,210000.0,26255,4.8,2864.0
4403731,2024120720,390000.0,48285,4.8,3063.0
2156295,2024120720,170000.0,21913,4.8,2074.0
4469328,2024120720,130000.0,5983,4.9,155.0
2222924,2024120720,60000.0,6159,4.9,1133.0
865862,2024120720,110000.0,44069,4.8,24922.0
3583487,2024120720,80000.0,6257,4.9,754.0
1596800,2024120720,120000.0,17090,4.9,1583.0
4452115,2024120720,140000.0,6029,4.9,237.0
3390508,2024120720,280000.0,83583,4.8,7922.0
1535333,2024120720,190000.0,35017,4.8,7565.0
3563303,2024120720,70000.0,8338,4.9,1176.0
3783094,2024120720,160000.0,36900,4.7,2017.0
3585225,2024120720,230000.0,19121,4.8,1277.0
4600246,2024120720,100000.0,3698,4.8,13506.0
4515471,2024120720,310000.0,11710,4.8,95.0
4286964,2024120720,220000.0,11964,4.9,408.0
3395772,2024120720,80000.0,4691,4.9,790.0
655610,2024120720,70000.0,29723,4.9,8501.0
4605224,2024120720,120000.0,3854,4.8,76.0
2153567,2024120720,130000.0,18873,4.9,1330.0
2737014,2024120720,120000.0,17132,4.9,2174.0
4460716,2024120720,380000.0,19288,4.9,1292.0
885715,2024120720,60000.0,16011,4.9,2961.0
4241965,2024120720,160000.0,9771,4.9,974.0
656046,2024120720,90000.0,19136,4.8,6917.0
4351348,2024120720,150000.0,14389,4.8,126.0
4073444,2024120720,130000.0,3004,4.9,142.0
2818896,2024120720,70000.0,7112,4.9,1379.0
4442864,2024120720,460000.0,16487,4.5,174.0
3378515,2024120720,120000.0,9629,4.8,1543.0
4280408,2024120720,130000.0,4604,4.9,175.0
2037167,2024120720,310000.0,95249,4.9,21890.0
2822486,2024120720,110000.0,15876,4.8,1639.0
4457974,2024120720,70000.0,3581,4.9,234.0
3881570,2024120720,110000.0,11021,4.9,607.0
3604263,2024120720,210000.0,18496,4.7,942.0
4507921,2024120720,340000.0,12117,4.9,133.0
3470403,2024120720,160000.0,18968,4.9,6688.0
4410061,2024120720,70000.0,971,4.9,39.0
2238440,2024120720,230000.0,101195,4.7,10501.0
3378508,2024120720,80000.0,8163,4.9,1871.0
3618780,2024120720,260000.0,30412,4.7,1180.0
1618207,2024120720,60000.0,10697,4.9,2567.0
3807577,2024120720,130000.0,29659,4.7,801.0
912314,2024120720,80000.0,23819,4.9,11983.0
3676631,2024120720,150000.0,24800,4.8,495.0
4266425,2024120720,130000.0,6190,4.9,163.0
3616470,2024120720,230000.0,18857,4.7,250.0
4464736,2024120720,80000.0,2398,4.9,63.0
4518081,2024120720,40000.0,1060,4.9,56.0
1684196,2024120720,150000.0,22650,4.8,943.0
3481221,2024120720,70000.0,7372,4.9,1202.0
1647181,2024120720,70000.0,18673,4.8,3103.0
4209266,2024120720,110000.0,3770,4.9,87.0
1628418,2024120720,90000.0,10616,4.8,1008.0
3600897,2024120720,30000.0,3386,4.9,162.0
452483,2024120720,90000.0,53437,4.8,13506.0
3541141,2024120720,50000.0,6665,4.9,464.0
4312154,2024120720,150000.0,17964,4.9,1256.0
4540105,2024120720,9600.0,199,5.0,4.0
4508146,2024120720,50000.0,1442,4.8,31.0
4424968,2024120720,90000.0,5345,4.9,109.0
4432439,2024120720,140000.0,7565,4.8,429.0
2985378,2024120720,130000.0,17120,4.7,765.0
4351669,2024120720,100000.0,9748,4.8,53.0
3390511,2024120720,130000.0,67941,4.8,8390.0
1539383,2024120720,100000.0,17329,4.8,2594.0
4553941,2024120720,150000.0,5789,4.9,23.0
3621982,2024120720,70000.0,4533,4.8,282.0
606312,2024120720,40000.0,23262,4.8,40360.0
4604451,2024120720,40000.0,1121,4.8,30.0
4541584,2024120720,11000.0,281,5.0,21.0
2792169,2024120720,190000.0,43789,4.8,2825.0
4457996,2024120720,90000.0,3188,4.8,75.0
4521039,2024120720,80000.0,2065,4.9,48.0
947088,2024120720,70000.0,39674,4.8,25385.0
668822,2024120720,50000.0,23839,4.9,8040.0
4572582,2024120720,50000.0,2800,4.8,32.0
4548931,2024120720,70000.0,1865,4.9,14.0
4289728,2024120720,80000.0,44470,4.9,505.0
4457972,2024120720,90000.0,5740,4.9,234.0
4414200,2024120720,30000.0,675,5.0,21.0
1558197,2024120720,60000.0,72562,4.9,44416.0
4383452,2024120720,40000.0,1770,4.9,15.0
3515648,2024120720,40000.0,2613,4.9,271.0
920520,2024120720,80000.0,12053,4.8,813.0
4494169,2024120720,50000.0,1406,5.0,84.0
3716632,2024120720,160000.0,14574,4.7,123.0
4241964,2024120720,50000.0,2250,4.9,192.0
2838103,2024120720,200000.0,13585,4.8,684.0
4480291,2024120720,170000.0,6571,4.7,98.0
4475936,2024120720,50000.0,3184,4.7,44.0
4297879,2024120720,60000.0,2811,4.9,176.0
2206096,2024120720,70000.0,9136,4.8,1033.0
1643839,2024120720,100000.0,17750,4.8,2246.0
4503687,2024120720,60000.0,1358,4.9,94.0
2653652,2024120720,180000.0,21708,4.9,919.0
3588413,2024120720,40000.0,13988,4.9,1175.0
3905833,2024120720,50000.0,5396,4.9,345.0
2758330,2024120720,30000.0,7183,4.9,990.0
2156412,2024120720,120000.0,14960,4.8,646.0
3634631,2024120720,90000.0,7383,4.9,327.0
2161486,2024120720,50000.0,14908,4.9,1914.0
3967536,2024120720,40000.0,2440,4.8,74.0
4410068,2024120720,80000.0,1884,4.9,60.0
4604316,2024120720,20000.0,507,4.9,18.0
4489823,2024120720,60000.0,9476,4.9,339.0
4464735,2024120720,40000.0,536,5.0,18.0
1648072,2024120720,40000.0,7526,4.8,2179.0
4420185,2024120720,80000.0,1543,4.9,39.0
4522149,2024120720,180000.0,8553,4.9,26.0
4350254,2024120720,120000.0,8830,4.8,49.0
4417918,2024120720,60000.0,5591,5.0,12.0
910127,2024120720,30000.0,20920,4.8,5081.0
4414197,2024120720,30000.0,448,4.9,22.0
4595695,2024120720,50000.0,1609,5.0,5.0
2794998,2024120720,20000.0,1901,5.0,165.0
4512999,2024120720,40000.0,1380,4.9,36.0
1114716,2024120720,40000.0,11127,4.8,10282.0
4479890,2024120720,60000.0,3659,4.9,31.0
3635002,2024120720,60000.0,5695,4.9,340.0
2737012,2024120720,40000.0,7702,4.9,1115.0
3780896,2024120720,110000.0,8268,4.8,313.0
4600247,2024120720,40000.0,1661,4.9,33.0
1535337,2024120720,90000.0,42364,4.8,10061.0
4496942,2024120720,80000.0,4358,4.8,53.0
3705719,2024120720,40000.0,1419,4.7,55.0
2145689,2024120720,80000.0,23779,4.8,3721.0
3465162,2024120720,40000.0,2881,5.0,314.0
4515548,2024120720,150000.0,4359,4.8,77.0
3771089,2024120720,50000.0,18678,4.9,1371.0
1291017,2024120720,80000.0,91384,4.8,16272.0
4542605,2024120720,80000.0,3219,4.7,70.0
2700049,2024120720,50000.0,7278,4.9,350.0
4470740,2024120720,180000.0,8464,4.9,182.0
3578658,2024120720,30000.0,7806,5.0,363.0
3552585,2024120720,40000.0,7849,4.7,168.0
3541137,2024120720,180000.0,11183,4.9,172.0
3616463,2024120720,90000.0,10059,4.8,236.0
2870818,2024120720,50000.0,6813,4.9,554.0
3824875,2024120720,110000.0,5177,4.7,102.0
2124214,2024120720,40000.0,12770,4.8,1626.0
4498805,2024120720,100000.0,11801,4.8,37.0
2159721,2024120720,20000.0,3987,4.8,156.0
1204448,2024120720,80000.0,43291,4.8,12457.0
3583652,2024120720,20000.0,2524,4.9,287.0
