productId,date,views,likes,rating,ratingCount
3791112,2024120620,40000,4623,4.8,291
3721889,2024120620,40000,3879,4.9,423
4348056,2024120620,20000,1061,4.9,85
3772525,2024120620,60000,6943,4.9,323
4497287,2024120620,110000,12432,4.9,101
3536576,2024120620,40000,24801,4.8,1568
957758,2024120620,40000,33959,4.9,11370
1699941,2024120620,20000,27865,4.9,6889
2820792,2024120620,30000,3880,4.9,150
3682923,2024120620,80000,6508,4.7,163
490093,2024120620,20000,28947,4.9,9214
2284961,2024120620,20000,2080,4.9,323
4537667,2024120620,40000,2425,4.7,52
4453772,2024120620,60000,3107,4.9,103
4503530,2024120620,30000,1359,4.8,20
4343632,2024120620,20000,1770,4.9,133
4457067,2024120620,50000,5981,4.7,66
3598806,2024120620,20000,1362,4.8,19
4107946,2024120620,40000,14843,4.9,89
3046014,2024120620,50000,26226,4.9,3509
3541306,2024120620,70000,14510,4.5,353
3531673,2024120620,13000,2876,4.8,567
4537664,2024120620,40000,2865,4.9,51
1622068,2024120620,20000,37670,4.9,8214
4415142,2024120620,30000,2963,4.9,90
4563123,2024120620,17000,1041,4.8,14
3757717,2024120620,20000,5049,4.8,436
4245514,2024120620,170000,3061,4.8,27
4234923,2024120620,50000,5336,4.8,412
4452600,2024120620,80000,4593,4.9,51
4442079,2024120620,17000,788,4.9,16
4385586,2024120620,60000,2592,4.9,40
4270593,2024120620,30000,9468,4.8,339
4065718,2024120620,20000,2282,4.9,297
2113853,2024120620,40000,26451,4.9,2819
3156291,2024120620,20000,9768,4.9,574
3115168,2024120620,20000,8698,4.9,1839
3974330,2024120620,40000,8197,4.9,268
2114455,2024120620,19000,1964,4.9,517
4075076,2024120620,40000,12903,4.9,1783
4319321,2024120620,50000,12880,4.9,1553
2091749,2024120620,20000,40220,4.8,9241
3982499,2024120620,20000,1893,4.7,69
4483651,2024120620,30000,4463,4.8,37
3860419,2024120620,20000,16717,4.9,416
3598798,2024120620,20000,2971,5,120
4495199,2024120620,60000,5383,4.9,131
4621780,2024120620,12000,428,,
4343194,2024120620,50000,3471,4.9,220
2851185,2024120620,20000,3761,5,250
4589098,2024120620,30000,1274,5,3
1470186,2024120620,30000,22643,4.8,5327
3008039,2024120620,20000,7125,4.8,2357
4405516,2024120620,20000,1614,4.5,23
4483649,2024120620,50000,4640,4.9,35
1092992,2024120620,15000,81282,4.9,62332
3886488,2024120620,30000,4062,4.8,246
3886487,2024120620,30000,6965,4.9,375
4471344,2024120620,18000,2351,4.9,68
4062428,2024120620,18000,2014,4.8,12015
1890398,2024120620,18000,15072,4.8,4220
1729744,2024120620,17000,26195,4.9,5293
2895244,2024120620,40000,16143,4.7,2358
3756839,2024120620,20000,8135,4.8,1208
4284490,2024120620,15000,1960,4.9,165
3531650,2024120620,9600,3071,4.8,859
4075077,2024120620,50000,9885,4.9,916
4285460,2024120620,30000,1054,4.9,12
3029780,2024120620,13000,1685,4.6,105
3878618,2024120620,20000,3103,4.9,780
3633596,2024120620,18000,5615,4.8,1274
4502795,2024120620,40000,3595,4.7,21
4525646,2024120620,20000,1580,4.8,39
2101922,2024120620,18000,13152,4.8,2606
4548286,2024120620,18000,644,4.3,6
2252756,2024120620,20000,33334,4.9,3663
4322401,2024120620,18000,1035,4.9,128
3548071,2024120620,30000,3751,4.9,630
4421913,2024120620,20000,986,5,57
4517688,2024120620,20000,775,4.8,10
3485453,2024120620,20000,10266,4.8,2530
4550081,2024120620,40000,3787,4.8,31
4475477,2024120620,18000,1739,4.9,156
2355070,2024120620,12000,4260,4.9,1038
4343197,2024120620,40000,1670,4.8,109
4483656,2024120620,30000,1756,4.9,31
4502788,2024120620,40000,2859,4.8,33
4409450,2024120620,20000,6745,4.9,254
4287256,2024120620,20000,930,5,11
4548293,2024120620,20000,1130,4.5,2
4537666,2024120620,20000,1639,4.9,21
3568935,2024120620,16000,4781,4.9,739
4430590,2024120620,30000,2301,4.9,102
3046006,2024120620,70000,24980,4.9,3264
3583772,2024120620,14000,2058,4.9,104
4270592,2024120620,30000,11493,4.8,324
4264706,2024120620,20000,2341,4.8,45
3552362,2024120620,20000,7569,4.9,769
2785379,2024120620,40000,20223,4.8,1116
4457252,2024120620,40000,4084,4.9,172
1952910,2024120620,12000,10385,4.9,2308
3930870,2024120620,19000,2585,4.9,132
4503558,2024120620,30000,1996,4.8,38
2200197,2024120620,12000,3666,4.9,427
4047740,2024120620,18000,5218,4.9,471
4509369,2024120620,20000,2946,4.8,11
4096085,2024120620,19000,2838,4.9,153
2741207,2024120620,50000,9569,4.7,842
4201458,2024120620,30000,2451,4.9,83
4429328,2024120620,20000,3124,4.9,21
2116344,2024120620,70000,6380,4.8,252
3347848,2024120620,14000,2678,4.9,594
3559721,2024120620,20000,3080,4.7,179
2114445,2024120620,10000,925,4.9,226
4409448,2024120620,19000,4582,4.9,103
3598800,2024120620,20000,5735,4.9,197
2435146,2024120620,20000,2721,5,273
3900484,2024120620,40000,7458,4.9,174
4501456,2024120620,30000,1796,5,48
2733094,2024120620,40000,3350,4.8,198
3777398,2024120620,20000,2416,4.9,821
4566732,2024120620,20000,832,4.9,35
3976309,2024120620,30000,8083,4.9,1188
3318331,2024120620,12000,8166,4.8,987
3605481,2024120620,15000,2044,4.9,106
2768824,2024120620,20000,5988,4.8,778
3639998,2024120620,30000,8243,4.9,778
4538900,2024120620,4100,182,4.7,13
3976295,2024120620,70000,15276,4.8,1238
4436943,2024120620,20000,1727,5,42
3741622,2024120620,19000,3438,4.8,435
4356163,2024120620,20000,640,4.9,14
4234924,2024120620,40000,4687,4.8,248
3610860,2024120620,13000,5077,4.8,416
4343195,2024120620,40000,1837,4.9,195
3614011,2024120620,40000,13452,4.6,228
3983703,2024120620,20000,9385,4.9,526
4563068,2024120620,20000,673,4.9,20
3318329,2024120620,10000,3499,4.9,418
3879816,2024120620,19000,9558,4.8,539
2631192,2024120620,10000,11546,4.9,1673
2622254,2024120620,20000,16779,4.9,1979
3128322,2024120620,20000,16788,4.8,1779
2999350,2024120620,20000,2658,4.9,704
2604048,2024120620,20000,10179,4.9,512
3366788,2024120620,19000,15435,4.9,1187
4517169,2024120620,18000,626,4.7,18
4107934,2024120620,30000,5402,5,63
4265872,2024120620,30000,3136,4.8,40
3455684,2024120620,13000,8050,4.9,672
2733102,2024120620,30000,5197,4.8,463
4546106,2024120620,20000,639,4.6,24
2690207,2024120620,350,369,5,4
1720813,2024120620,8500,6520,4.9,1278
1354129,2024120620,20000,22250,4.8,9915
4496166,2024120620,20000,2206,4.9,31
4482572,2024120620,19000,1962,4.9,25
4627817,2024120620,6900,492,5,5
4503551,2024120620,13000,584,5,14
4477835,2024120620,15000,675,5,3
4208171,2024120620,30000,2402,4.9,327
4557507,2024120620,30000,814,5,23
1846562,2024120620,40000,16162,4.9,885
4573690,2024120620,18000,499,4.9,1787
4613743,2024120620,9800,578,4.8,6
4463013,2024120620,14000,945,4.9,97
2113871,2024120620,17000,895,4.9,183
4187879,2024120620,15000,1451,4.9,145
3628915,2024120620,14000,3739,4.8,444
4483652,2024120620,20000,1569,4.8,30
