productId,date,views,likes,rating,ratingCount
4322401,2024120520,19000.0,1031,4.9,126.0
4343197,2024120520,40000.0,1668,4.8,103.0
2101922,2024120520,19000.0,13152,4.8,2602.0
4537666,2024120520,20000.0,1619,4.8,18.0
4264706,2024120520,20000.0,2332,4.8,42.0
2252756,2024120520,20000.0,33323,4.9,3662.0
4421913,2024120520,20000.0,984,5.0,55.0
4270592,2024120520,30000.0,11487,4.8,320.0
4430590,2024120520,30000.0,2281,4.9,98.0
4523099,2024120520,40000.0,2036,4.7,37.0
4475477,2024120520,18000.0,1739,4.9,156.0
4409450,2024120520,20000.0,6738,4.9,250.0
4501456,2024120520,30000.0,1790,4.9,36.0
2355070,2024120520,12000.0,4249,4.9,1036.0
4517688,2024120520,20000.0,769,4.9,8.0
4502788,2024120520,40000.0,2855,4.8,33.0
2785379,2024120520,40000.0,20206,4.8,1115.0
3568935,2024120520,16000.0,4780,4.9,737.0
3318329,2024120520,10000.0,3497,4.9,418.0
4483656,2024120520,30000.0,1724,5.0,28.0
4457252,2024120520,40000.0,4073,4.9,168.0
4287256,2024120520,20000.0,920,5.0,11.0
2741207,2024120520,50000.0,9526,4.7,841.0
3046006,2024120520,70000.0,24951,4.9,3263.0
4548293,2024120520,20000.0,1129,4.5,2.0
3318331,2024120520,13000.0,8164,4.8,986.0
4201458,2024120520,30000.0,2447,4.9,80.0
4509369,2024120520,20000.0,2919,4.8,11.0
4409448,2024120520,19000.0,4569,4.9,103.0
3583772,2024120520,14000.0,2047,4.9,104.0
3559721,2024120520,20000.0,3064,4.7,175.0
4503558,2024120520,30000.0,1974,4.8,37.0
4429328,2024120520,20000.0,3102,4.9,19.0
4343195,2024120520,40000.0,1824,4.9,190.0
3552362,2024120520,20000.0,7564,4.9,766.0
4096085,2024120520,19000.0,2838,4.9,152.0
4047740,2024120520,18000.0,5216,4.9,469.0
2733094,2024120520,40000.0,3339,4.8,198.0
2200197,2024120520,12000.0,3661,4.9,426.0
2768824,2024120520,20000.0,5993,4.8,777.0
2116344,2024120520,70000.0,6368,4.8,249.0
3900484,2024120520,40000.0,7459,4.9,174.0
4234924,2024120520,40000.0,4680,4.8,246.0
3930870,2024120520,19000.0,2560,4.9,130.0
3614011,2024120520,40000.0,13445,4.6,226.0
3741622,2024120520,19000.0,3438,4.8,434.0
2114445,2024120520,10000.0,923,4.9,225.0
1952910,2024120520,12000.0,10385,4.9,2307.0
3610860,2024120520,13000.0,5069,4.8,416.0
3128322,2024120520,20000.0,16784,4.8,1777.0
3777398,2024120520,20000.0,2416,4.9,814.0
3347848,2024120520,14000.0,2673,4.9,591.0
3598800,2024120520,20000.0,5704,4.9,196.0
2435146,2024120520,20000.0,2715,5.0,271.0
4436943,2024120520,20000.0,1722,4.9,39.0
4566732,2024120520,20000.0,817,4.9,31.0
3760791,2024120520,20000.0,1622,4.9,72.0
3605481,2024120520,15000.0,2040,4.9,103.0
3976295,2024120520,70000.0,15279,4.8,1238.0
3879816,2024120520,19000.0,9552,4.8,538.0
4265872,2024120520,30000.0,3125,4.8,36.0
4538900,2024120520,4200.0,178,4.7,13.0
3639998,2024120520,30000.0,8224,4.9,778.0
3485970,2024120520,17000.0,7490,4.8,1477.0
3983703,2024120520,20000.0,9381,4.9,523.0
4493982,2024120520,30000.0,1985,4.8,41.0
2631192,2024120520,10000.0,11549,4.9,1670.0
3366788,2024120520,20000.0,15428,4.9,1183.0
3976309,2024120520,30000.0,8082,4.9,1186.0
4107934,2024120520,30000.0,5388,5.0,63.0
1354129,2024120520,20000.0,22249,4.8,9914.0
2622254,2024120520,20000.0,16771,4.9,1978.0
4477835,2024120520,15000.0,666,5.0,3.0
4546106,2024120520,20000.0,638,4.6,23.0
4563068,2024120520,20000.0,664,4.8,17.0
4496166,2024120520,20000.0,2193,4.9,29.0
2604048,2024120520,20000.0,10173,4.9,508.0
4356163,2024120520,20000.0,629,4.9,14.0
1720813,2024120520,8500.0,6520,4.9,1277.0
4517169,2024120520,18000.0,618,4.7,17.0
4341210,2024120520,20000.0,1290,4.9,43.0
3628915,2024120520,14000.0,3735,4.8,444.0
1846562,2024120520,40000.0,16152,4.9,883.0
4482572,2024120520,19000.0,1931,4.9,24.0
2690207,2024120520,350.0,368,5.0,4.0
4187879,2024120520,16000.0,1441,4.9,142.0
3455684,2024120520,13000.0,8034,4.9,672.0
