productId,date,views,likes,rating,ratingCount
2107114,2024120620,20000,14328,4.9,5043
1666442,2024120620,50000,46380,4.9,16184
2351467,2024120620,70000,67068,4.8,16074
4076299,2024120620,110000,5495,4.8,660
1816105,2024120620,40000,16249,4.9,2724
3837367,2024120620,40000,4623,4.9,359
3316989,2024120620,30000,22657,4.8,6106
4556222,2024120620,60000,3101,4.8,10
2786732,2024120620,40000,18355,4.8,2523
4057974,2024120620,50000,7592,4.8,613
4556433,2024120620,80000,5293,4.6,5
4417675,2024120620,100000,6346,4.8,104
4543780,2024120620,80000,3105,4.7,18
732698,2024120620,30000,4035,4.9,2140
3690588,2024120620,120000,5472,4.7,722
3038012,2024120620,40000,4272,4.8,611
4067438,2024120620,30000,5678,4.8,123
1629081,2024120620,30000,9126,4.8,5432
4067457,2024120620,60000,9031,4.8,117
1736085,2024120620,130000,92782,4.8,45357
4330245,2024120620,70000,9222,4.8,710
3711009,2024120620,50000,61728,4.8,4956
3404705,2024120620,60000,14891,4.9,3124
3794184,2024120620,30000,6445,4.9,768
1224095,2024120620,40000,32028,4.9,31822
2792605,2024120620,40000,8049,4.7,1245
2724662,2024120620,60000,10181,4.8,1070
2117266,2024120620,30000,8609,4.8,2256
2307746,2024120620,50000,26086,4.9,8507
4467373,2024120620,110000,10062,4.8,538
4316816,2024120620,20000,3534,4.9,144
2391746,2024120620,40000,16078,4.8,5415
3528681,2024120620,70000,12072,4.9,963
4300665,2024120620,40000,4633,4.9,183
2028327,2024120620,80000,49458,4.9,20949
4300655,2024120620,40000,4020,4.9,82
3439084,2024120620,50000,18876,4.8,884
3046300,2024120620,40000,9441,4.9,2099
1176329,2024120620,30000,15734,4.8,6221
3576613,2024120620,30000,22126,4.8,746
2773125,2024120620,30000,3651,4.9,816
4057671,2024120620,40000,5056,4.8,723
2709015,2024120620,70000,28546,4.8,4926
1666444,2024120620,50000,19090,4.8,7977
3578661,2024120620,30000,7982,4.9,529
4300670,2024120620,40000,6259,4.8,206
2568780,2024120620,40000,4453,4.8,819
2724854,2024120620,30000,5049,4.8,977
4556448,2024120620,110000,4623,4.9,7
3903335,2024120620,40000,4813,4.8,134
3642581,2024120620,40000,37623,4.8,3922
2124222,2024120620,30000,2936,4.8,799
2773124,2024120620,30000,4151,4.8,1109
241111,2024120620,50000,29280,4.8,13832
2762710,2024120620,40000,5779,4.8,1256
4111303,2024120620,50000,13257,4.8,875
2307747,2024120620,19000,10509,4.9,4596
3467384,2024120620,60000,30598,4.8,3530
4316658,2024120620,20000,3423,4.8,100
4077744,2024120620,150000,3553,4.9,442
4266754,2024120620,50000,10257,4.7,160
4506373,2024120620,40000,2197,4.9,90
1212776,2024120620,20000,44614,4.8,30578
3839241,2024120620,30000,1929,4.9,111
4336570,2024120620,140000,9636,4.8,76
2816456,2024120620,50000,17686,4.9,1580
4544914,2024120620,110000,6557,4.4,8
4471064,2024120620,80000,4665,4.9,252
2820939,2024120620,30000,13084,4.9,2489
3452177,2024120620,30000,6110,4.8,537
1573215,2024120620,20000,37977,4.9,14647
4298720,2024120620,30000,8033,4.9,151
2708879,2024120620,70000,20609,4.8,2116
4326417,2024120620,20000,1602,4.9,127
4556449,2024120620,50000,2289,4.7,9
3206723,2024120620,30000,23127,4.9,3218
1555407,2024120620,20000,36687,4.9,15185
3404707,2024120620,30000,13216,4.9,2165
3201316,2024120620,13000,5100,4.9,767
3475618,2024120620,50000,26526,4.8,2453
2060719,2024120620,30000,69378,4.8,11985
2184087,2024120620,30000,57233,4.8,7920
3411543,2024120620,20000,2344,4.8,685
2049103,2024120620,17000,23493,4.9,10287
4095000,2024120620,80000,13984,4.8,11916
3378536,2024120620,20000,7364,4.9,1797
3520046,2024120620,40000,20747,4.8,1638
4417677,2024120620,40000,2563,4.8,49
1176331,2024120620,40000,7621,4.8,2186
3439063,2024120620,30000,6257,4.7,452
4152295,2024120620,60000,13897,4.8,9682
1672471,2024120620,16000,54766,4.8,24700
4323231,2024120620,20000,3372,4.9,252
3139329,2024120620,20000,10554,4.8,1941
4053834,2024120620,20000,17369,4.8,216
3837384,2024120620,20000,4727,4.9,545
3095384,2024120620,30000,44547,4.9,7233
2208662,2024120620,30000,12616,4.8,3462
3095387,2024120620,20000,23513,4.8,4332
3467143,2024120620,80000,64810,4.8,6699
3223808,2024120620,40000,31494,4.7,4518
2863352,2024120620,30000,23171,4.8,3237
2208663,2024120620,40000,16914,4.9,4022
3124492,2024120620,30000,25859,4.8,3421
2124226,2024120620,20000,3412,4.9,1652
2184088,2024120620,20000,33868,4.8,4506
3469210,2024120620,30000,54338,4.8,7231
999449,2024120620,90000,50658,4.7,27423
4517029,2024120620,20000,2353,4.7,51
1176314,2024120620,40000,7265,4.8,4368
4352405,2024120620,20000,960,4.9,98
1581261,2024120620,40000,7636,4.8,709
4032573,2024120620,30000,973,4.9,30
2820301,2024120620,20000,4419,4.7,295
4536559,2024120620,80000,3427,4.8,151
2578997,2024120620,20000,30801,4.8,6017
3650953,2024120620,30000,3183,4.8,307
2060760,2024120620,30000,30581,4.8,5519
3844553,2024120620,20000,5750,4.9,419
2069525,2024120620,30000,27107,4.8,10155
3902776,2024120620,40000,8178,4.8,343
4058003,2024120620,30000,5047,4.7,481
4343527,2024120620,30000,8500,4.9,397
1317598,2024120620,17000,18051,4.9,9167
3530828,2024120620,20000,4292,4.8,354
2818150,2024120620,30000,48433,4.8,3018
3296330,2024120620,15000,4335,4.9,1367
2341126,2024120620,11000,1496,4.9,576
4288947,2024120620,40000,8500,4.8,445
1115290,2024120620,20000,17979,4.8,7452
1575838,2024120620,15000,15727,4.9,5531
2551390,2024120620,30000,23538,4.8,3266
1870255,2024120620,15000,8531,4.9,2612
1322219,2024120620,20000,20952,4.8,11801
4457420,2024120620,20000,5199,4.8,100
3170022,2024120620,19000,3964,4.9,807
3666529,2024120620,50000,6738,4.8,204
2060743,2024120620,20000,37593,4.8,6624
3859521,2024120620,20000,7468,4.9,810
732699,2024120620,13000,3833,4.9,1888
2711163,2024120620,30000,43492,4.8,5186
3920107,2024120620,50000,9493,4.7,427
2466505,2024120620,15000,6952,4.9,3882
1804766,2024120620,12000,6196,4.8,3393
3753775,2024120620,50000,2441,4.8,156
4400011,2024120620,20000,1317,5,30
1666443,2024120620,19000,19160,4.9,8177
1670233,2024120620,20000,1706,4.9,1128
3568898,2024120620,20000,30477,4.8,1084
4277681,2024120620,18000,2209,4.9,79
3797061,2024120620,50000,14129,4.8,1329
2028328,2024120620,30000,12974,4.8,5496
3851957,2024120620,30000,9119,4.7,411
2730222,2024120620,20000,3069,4.8,575
4274082,2024120620,40000,1837,4.7,110
3722417,2024120620,20000,8753,4.9,4511
3613064,2024120620,14000,1534,4.9,227
2909027,2024120620,20000,12928,4.8,1575
1769063,2024120620,50000,16677,4.9,4847
4316839,2024120620,14000,1875,5,93
2706287,2024120620,30000,66023,4.8,13210
4283088,2024120620,50000,5457,4.8,162
3510971,2024120620,10000,1376,4.9,329
1786750,2024120620,14000,12202,4.9,6147
4381624,2024120620,40000,6596,4.8,99
3171863,2024120620,20000,56117,4.8,4518
1737897,2024120620,20000,8730,4.8,1069
3939830,2024120620,80000,23232,4.7,533
2117272,2024120620,18000,7931,4.8,1890
1629082,2024120620,20000,5091,4.8,4268
3613296,2024120620,30000,11667,4.8,1233
3975921,2024120620,19000,1846,4.8,63
2712149,2024120620,30000,18025,4.8,1900
3941663,2024120620,20000,2122,4.7,108
3666524,2024120620,40000,10119,4.8,425
3782367,2024120620,30000,5388,4.7,346
1717388,2024120620,15000,9850,4.8,4518
1324127,2024120620,20000,53653,4.8,17536
1804765,2024120620,18000,8920,4.9,4300
4067377,2024120620,30000,3430,4.7,42
2164657,2024120620,20000,6290,4.9,568
2562527,2024120620,20000,68403,4.8,10186
3758198,2024120620,20000,4885,4.9,774
1370101,2024120620,19000,113260,4.8,35419
2310310,2024120620,17000,9806,4.9,2480
1403480,2024120620,40000,29327,4.9,9330
2124221,2024120620,15000,3341,4.9,1741
1168907,2024120620,10000,18199,4.8,12406
1568057,2024120620,18000,94967,4.8,28647
4274077,2024120620,30000,3025,4.8,142
3548088,2024120620,19000,9117,5,1593
3817098,2024120620,20000,4868,4.9,311
2711702,2024120620,30000,3591,4.9,465
2383020,2024120620,20000,10172,4.8,3056
4293038,2024120620,30000,7240,4.8,119
2391745,2024120620,30000,10307,4.8,2696
2789091,2024120620,16000,24710,4.9,3994
1551840,2024120720,660000,273420,4.9,128197
4274049,2024120720,630000,48181,4.8,1523
1551839,2024120720,250000,71189,4.9,45443
2112061,2024120720,210000,98161,4.9,35744
3575430,2024120720,260000,51454,4.8,3995
2112059,2024120720,190000,231087,4.9,74247
3674341,2024120720,260000,55908,4.8,3234
3690591,2024120720,350000,21592,4.8,1752
2092852,2024120720,300000,201743,4.8,31080
1844582,2024120720,660000,118400,4.8,23008
750908,2024120720,170000,250271,4.8,103254
1168906,2024120720,190000,117632,4.9,96593
3791988,2024120720,290000,148620,4.8,11952
3596906,2024120720,190000,26359,4.8,3724
1149329,2024120720,140000,115288,4.8,106633
4308187,2024120720,210000,8430,4.9,581
4274045,2024120720,270000,43268,4.8,1716
4358823,2024120720,90000,6151,4.9,424
4164429,2024120720,200000,22595,4.8,1208
3674342,2024120720,90000,42045,4.8,3797
4293047,2024120720,160000,40621,4.8,509
3794791,2024120720,110000,31201,4.9,2134
2708877,2024120720,140000,50050,4.8,5791
4581524,2024120720,120000,3841,4.9,4548
3443507,2024120720,140000,37195,4.8,3435
4483611,2024120720,100000,11734,4.8,170
4293032,2024120720,90000,22055,4.9,447
3469199,2024120720,170000,59028,4.8,6535
4057732,2024120720,120000,17188,4.7,1879
2028329,2024120720,110000,33604,4.8,12158
3794792,2024120720,80000,16463,4.8,978
4034005,2024120720,70000,3791,4.8,560
2060759,2024120720,100000,85872,4.9,15390
4483613,2024120720,90000,10537,4.9,154
4319523,2024120720,100000,8029,4.8,453
2578996,2024120720,110000,90019,4.8,15559
4308176,2024120720,120000,14093,4.7,481
4381625,2024120720,140000,15759,4.8,173
3440017,2024120720,100000,34181,4.8,6355
4360670,2024120720,120000,18017,4.7,104
1149328,2024120720,50000,105233,4.8,104453
1222184,2024120720,70000,88795,4.9,62760
1670229,2024120720,40000,13236,4.8,7157
4398163,2024120720,60000,3895,4.8,102
4342152,2024120720,100000,7262,4.8,168
2724802,2024120720,140000,20182,4.8,856
2032901,2024120720,50000,23982,4.9,13398
732703,2024120720,40000,10904,4.9,5082
2092849,2024120720,100000,86679,4.8,15080
3852647,2024120720,60000,4894,4.9,903
3690587,2024120720,120000,5119,4.8,851
3054701,2024120720,70000,29608,4.9,3450
2107115,2024120720,60000,36802,4.9,15469
2744549,2024120720,100000,77838,4.8,16768
3946794,2024120720,120000,5831,4.7,308
1670232,2024120720,50000,9018,4.8,4840
3650955,2024120720,80000,5750,4.7,562
2762709,2024120720,110000,10808,4.7,2264
2724692,2024120720,60000,8825,4.8,1612
4072132,2024120720,100000,31300,4.8,1590
1552753,2024120720,50000,92215,4.9,33034
2725611,2024120720,40000,14163,4.9,6128
1736562,2024120720,110000,38850,4.9,11714
4431870,2024120720,70000,7056,4.8,72
2279194,2024120720,90000,22309,4.8,1155
1176326,2024120720,50000,10912,4.8,5115
3124490,2024120720,100000,76657,4.8,9573
3576618,2024120720,70000,29980,4.9,1385
1168922,2024120720,30000,38534,4.9,25255
2711142,2024120720,50000,39939,4.8,7286
2833222,2024120720,30000,15116,4.9,2890
3206724,2024120720,50000,17054,4.9,1799
4274042,2024120720,120000,7793,4.8,379
2513018,2024120720,60000,9635,4.9,2502
4229168,2024120720,160000,4527,4.5,99
3902778,2024120720,170000,23267,4.7,530
2183795,2024120720,80000,46215,4.8,8272
3054704,2024120720,50000,23303,4.9,2272
4293708,2024120720,70000,4071,4.7,163
3439044,2024120720,90000,19547,4.8,515
3791990,2024120720,90000,17000,4.8,11952
3443300,2024120720,130000,104198,4.8,9760
4354890,2024120720,40000,6481,4.8,91
2441622,2024120720,40000,4766,4.9,2024
2119984,2024120720,70000,39881,4.8,6656
3525289,2024120720,60000,7506,4.9,655
4613450,2024120720,80000,4502,4.9,1130
4308206,2024120720,90000,9884,4.8,350
1253200,2024120720,40000,9341,4.9,1398
1627892,2024120720,60000,34632,4.9,24858
2116450,2024120720,30000,4716,4.8,1733
2150457,2024120720,30000,23663,4.9,8006
4539005,2024120720,100000,4532,4.8,89
2926541,2024120720,280000,16292,4.7,655
3684419,2024120720,40000,19617,4.9,2171
3663072,2024120720,70000,51050,4.8,43063
2107114,2024120720,20000,14339,4.9,5050
2103617,2024120720,60000,7338,4.8,1060
2028326,2024120720,40000,35067,4.9,14881
1735427,2024120720,30000,50387,4.7,10289
3837367,2024120720,40000,4629,4.9,362
4309321,2024120720,70000,5749,4.9,150
3316989,2024120720,30000,22654,4.8,6118
1666442,2024120720,50000,46378,4.9,16191
4076299,2024120720,110000,5550,4.8,689
3139359,2024120720,50000,10580,4.9,2274
2351467,2024120720,70000,67059,4.8,16080
732698,2024120720,30000,4035,4.9,2149
4556433,2024120720,80000,5381,4.6,5
1816105,2024120720,40000,16263,4.9,2733
1736085,2024120720,130000,92823,4.8,45379
4556222,2024120720,60000,3127,4.9,15
4057974,2024120720,50000,7646,4.8,626
2786732,2024120720,40000,18359,4.8,2535
4067457,2024120720,60000,9069,4.8,123
4067438,2024120720,30000,5690,4.8,128
3038012,2024120720,40000,4279,4.8,615
4543780,2024120720,90000,3160,4.7,19
3690588,2024120720,120000,5483,4.7,733
3794184,2024120720,30000,6464,4.9,772
3404705,2024120720,60000,14921,4.9,3126
1629081,2024120720,30000,9133,4.8,5435
4316816,2024120720,20000,3544,4.9,145
4417675,2024120720,100000,6427,4.8,106
3711009,2024120720,50000,61750,4.8,4966
2307746,2024120720,50000,26086,4.9,8523
2792605,2024120720,40000,8058,4.7,1249
1224095,2024120720,40000,32032,4.9,31836
4330245,2024120720,60000,9228,4.8,714
2724662,2024120720,60000,10198,4.8,1080
2117266,2024120720,30000,8613,4.8,2264
3046300,2024120720,40000,9460,4.9,2110
4467373,2024120720,110000,10194,4.8,558
3576613,2024120720,30000,22152,4.8,749
4300665,2024120720,40000,4661,4.9,184
3528681,2024120720,70000,12083,4.8,969
1176329,2024120720,30000,15747,4.8,6225
2391746,2024120720,40000,16076,4.8,5422
3578661,2024120720,30000,7993,4.9,537
2028327,2024120720,80000,49452,4.9,20967
3439084,2024120720,50000,18898,4.8,894
4300655,2024120720,40000,4045,5,84
1666444,2024120720,50000,19098,4.8,7983
2773125,2024120720,30000,3666,4.9,825
4300670,2024120720,40000,6296,4.8,208
3903335,2024120720,40000,4845,4.8,137
2724854,2024120720,30000,5053,4.8,980
2568780,2024120720,40000,4463,4.8,823
2709015,2024120720,70000,28547,4.8,4928
4057671,2024120720,40000,5082,4.8,732
4556448,2024120720,110000,4862,4.9,10
2773124,2024120720,30000,4157,4.8,1113
2124222,2024120720,30000,2955,4.8,803
4077744,2024120720,160000,3859,4.9,499
241111,2024120720,50000,29280,4.8,13843
4316658,2024120720,20000,3460,4.8,103
2307747,2024120720,18000,10514,4.9,4604
3642581,2024120720,40000,37617,4.8,3924
4111303,2024120720,50000,13315,4.8,878
2762710,2024120720,40000,5791,4.8,1262
4266754,2024120720,60000,10529,4.7,164
3467384,2024120720,60000,30599,4.8,3537
1555407,2024120720,20000,36681,4.9,15187
2816456,2024120720,50000,17700,4.9,1586
3839241,2024120720,30000,1937,4.9,116
1573215,2024120720,20000,37969,4.9,14650
4556449,2024120720,50000,2446,4.6,13
1212776,2024120720,20000,44614,4.8,30596
4298720,2024120720,30000,8075,4.9,151
4506373,2024120720,30000,2231,4.9,92
3206723,2024120720,30000,23149,4.9,3224
4326417,2024120720,20000,1638,4.9,128
3378536,2024120720,20000,7380,4.9,1802
396185,2024120720,150000,40333,4.8,11424
2708879,2024120720,70000,20627,4.8,2120
3404707,2024120720,30000,13237,4.9,2170
3201316,2024120720,13000,5098,4.9,771
2060719,2024120720,30000,69386,4.8,11989
3452177,2024120720,30000,6119,4.8,540
2820939,2024120720,30000,13090,4.9,2496
4336570,2024120720,140000,9814,4.8,81
4471064,2024120720,80000,4727,4.9,269
3411543,2024120720,20000,2354,4.8,688
2184087,2024120720,30000,57231,4.8,7928
2049103,2024120720,17000,23496,4.9,10292
3475618,2024120720,50000,26554,4.8,2465
4544914,2024120720,110000,6644,4.2,9
3439063,2024120720,30000,6274,4.7,458
4053834,2024120720,20000,17402,4.8,217
1176331,2024120720,40000,7657,4.8,2195
3837384,2024120720,20000,4733,4.9,545
4323231,2024120720,20000,3379,4.9,256
4152295,2024120720,60000,13932,4.8,9688
3520046,2024120720,40000,20757,4.8,1639
1672471,2024120720,16000,54760,4.8,24700
4095000,2024120720,80000,14037,4.8,11957
2208662,2024120720,30000,12617,4.8,3465
3095384,2024120720,30000,44538,4.9,7240
3139329,2024120720,20000,10561,4.8,1949
4032573,2024120720,30000,977,4.9,31
4417677,2024120720,40000,2580,4.8,51
2124226,2024120720,20000,3420,4.9,1657
999449,2024120720,90000,50686,4.7,27440
3095387,2024120720,20000,23501,4.8,4339
3223808,2024120720,40000,31492,4.7,4521
3467143,2024120720,80000,64833,4.8,6708
2208663,2024120720,40000,16915,4.9,4030
4517029,2024120720,20000,2376,4.7,53
2863352,2024120720,30000,23191,4.8,3238
3844553,2024120720,20000,5758,4.9,425
1581261,2024120720,40000,7655,4.8,710
3469210,2024120720,30000,54327,4.8,7235
3124492,2024120720,30000,25869,4.8,3422
3530828,2024120720,20000,4290,4.8,357
1176314,2024120720,40000,7271,4.8,4372
2341126,2024120720,11000,1500,4.9,577
4536559,2024120720,80000,3458,4.8,155
2184088,2024120720,20000,33872,4.8,4508
2820301,2024120720,20000,4431,4.7,296
3296330,2024120720,15000,4336,4.9,1372
2578997,2024120720,20000,30811,4.8,6021
2060760,2024120720,30000,30586,4.8,5520
4352405,2024120720,20000,968,4.9,99
3650953,2024120720,30000,3188,4.8,309
732699,2024120720,13000,3838,4.9,1889
4343527,2024120720,30000,8516,4.9,399
2818150,2024120720,30000,48447,4.8,3022
2069525,2024120720,20000,27112,4.8,10158
3902776,2024120720,40000,8204,4.8,349
1317598,2024120720,17000,18059,4.9,9168
3170022,2024120720,19000,3967,4.9,811
4457420,2024120720,20000,5249,4.8,101
1870255,2024120720,15000,8534,4.9,2614
1115290,2024120720,20000,17995,4.8,7458
2060743,2024120720,20000,37589,4.8,6626
4400011,2024120720,20000,1337,5,31
4058003,2024120720,30000,5057,4.7,490
1575838,2024120720,14000,15730,4.9,5532
2551390,2024120720,30000,23541,4.8,3268
2466505,2024120720,15000,6954,4.9,3889
3666529,2024120720,50000,6925,4.8,206
1322219,2024120720,20000,20955,4.8,11804
3859521,2024120720,20000,7491,4.9,815
4316839,2024120720,15000,1906,5,97
4288947,2024120720,40000,8514,4.8,453
2711163,2024120720,20000,43486,4.8,5189
4277681,2024120720,18000,2218,4.9,80
1804766,2024120720,11000,6202,4.8,3395
3613064,2024120720,14000,1539,4.9,228
1666443,2024120720,19000,19168,4.9,8179
3722417,2024120720,20000,8756,4.9,4555
3568898,2024120720,20000,30500,4.8,1084
2028328,2024120720,30000,12979,4.8,5501
1786750,2024120720,14000,12206,4.9,6148
1670233,2024120720,20000,1707,4.9,1132
4274082,2024120720,40000,1860,4.7,112
3939830,2024120720,80000,23310,4.7,533
3510971,2024120720,10000,1385,4.9,331
3613296,2024120720,30000,11670,4.8,1240
3851957,2024120720,30000,9122,4.7,413
3920107,2024120720,50000,9507,4.7,429
2730222,2024120720,20000,3071,4.8,576
1769063,2024120720,50000,16689,4.9,4846
3797061,2024120720,50000,14140,4.8,1331
2117272,2024120720,18000,7936,4.8,1890
4460296,2024120720,30000,2038,4.9,72
3975921,2024120720,19000,1871,4.8,63
3171863,2024120720,20000,56106,4.8,4518
1737897,2024120720,20000,8746,4.8,1072
2310310,2024120720,17000,9842,4.9,2480
4381624,2024120720,40000,6627,4.8,99
4283088,2024120720,50000,5484,4.8,166
2712149,2024120720,30000,18038,4.8,1905
2706287,2024120720,30000,66014,4.8,13212
2164657,2024120720,20000,6305,4.9,569
4067377,2024120720,30000,3449,4.7,45
1370101,2024120720,19000,113248,4.8,35420
3666524,2024120720,40000,10131,4.8,428
1629082,2024120720,20000,5092,4.8,4273
2124221,2024120720,15000,3343,4.9,1744
4274077,2024120720,30000,3053,4.8,143
3941663,2024120720,20000,2135,4.7,110
3753775,2024120720,50000,2452,4.8,161
3817098,2024120720,20000,4894,4.9,311
4293038,2024120720,30000,7249,4.8,120
3548088,2024120720,19000,9128,5,1595
3758198,2024120720,20000,4887,4.9,782
2341127,2024120720,20000,2470,4.9,506
2795635,2024120720,16000,3798,4.9,842
1804765,2024120720,18000,8929,4.9,4306
2383020,2024120720,20000,10169,4.8,3061
3844554,2024120720,40000,4507,4.9,179
2711702,2024120720,30000,3591,4.9,467
1324127,2024120720,20000,53650,4.8,17543
1176317,2024120720,19000,5825,4.8,3689
1717388,2024120720,14000,9849,4.8,4522
1403480,2024120720,40000,29332,4.9,9334
4578368,2024120720,20000,1371,4.9,27
3048710,2024120720,20000,19561,4.6,1586
1551840,2024120820,670000,273603,4.9,128334
4274049,2024120820,640000,48742,4.8,1565
1551839,2024120820,250000,71251,4.9,45535
2112061,2024120820,210000,98225,4.9,35801
3575430,2024120820,260000,51592,4.8,4018
2112059,2024120820,190000,231101,4.9,74304
3690591,2024120820,360000,21773,4.8,1796
3674341,2024120820,270000,56088,4.8,3261
1168906,2024120820,190000,117660,4.9,96652
750908,2024120820,170000,250293,4.8,103293
2092852,2024120820,300000,201824,4.8,31121
1844582,2024120820,670000,118840,4.8,23130
3596906,2024120820,190000,26373,4.8,3769
1149329,2024120820,140000,115340,4.8,106660
3791988,2024120820,300000,148954,4.8,11999
4308187,2024120820,210000,8659,4.9,602
4274045,2024120820,270000,43397,4.8,1739
4358823,2024120820,90000,6171,4.9,433
4293047,2024120820,160000,40769,4.8,522
4164429,2024120820,200000,22602,4.8,1216
3674342,2024120820,90000,42106,4.8,3811
3794791,2024120820,110000,31231,4.9,2149
4483611,2024120820,100000,11851,4.8,175
4293032,2024120820,90000,22139,4.9,455
3443507,2024120820,140000,37249,4.8,3466
3469199,2024120820,180000,59050,4.8,6559
4034005,2024120820,70000,3811,4.8,578
4057732,2024120820,120000,17197,4.7,1919
4483613,2024120820,90000,10695,4.9,157
2028329,2024120820,110000,33626,4.8,12182
3794792,2024120820,80000,16515,4.8,990
4381625,2024120820,140000,15858,4.8,181
732703,2024120820,40000,10908,4.9,5096
2060759,2024120820,100000,85889,4.9,15397
1149328,2024120820,50000,105223,4.8,104477
2107115,2024120820,60000,36818,4.9,15483
1670229,2024120820,40000,13254,4.8,7168
2578996,2024120820,110000,90021,4.8,15576
3440017,2024120820,100000,34209,4.8,6367
4360670,2024120820,120000,18149,4.7,105
1670232,2024120820,50000,9059,4.8,4863
4319523,2024120820,100000,8063,4.8,471
3852647,2024120820,60000,4895,4.9,909
1222184,2024120820,70000,88789,4.9,62788
2724802,2024120820,140000,20220,4.8,861
3054701,2024120820,70000,29656,4.9,3463
2092849,2024120820,100000,86681,4.8,15090
3946794,2024120820,120000,5871,4.7,330
2032901,2024120820,50000,23984,4.9,13427
4342152,2024120820,100000,7392,4.8,172
3690587,2024120820,130000,5131,4.8,873
3650955,2024120820,80000,5811,4.7,586
2744549,2024120820,100000,77916,4.8,16786
1552753,2024120820,50000,92223,4.9,33039
4308176,2024120820,120000,14123,4.7,485
2724692,2024120820,60000,8847,4.8,1616
4072132,2024120820,100000,31335,4.8,1597
1736562,2024120820,110000,38868,4.9,11735
2762709,2024120820,110000,10839,4.7,2282
2279194,2024120820,80000,22345,4.8,1160
3576618,2024120820,70000,30051,4.9,1389
4431870,2024120820,70000,7145,4.8,79
2833222,2024120820,30000,15128,4.9,2906
1168922,2024120820,30000,38542,4.9,25270
3206724,2024120820,50000,17082,4.9,1806
3054704,2024120820,50000,23343,4.9,2283
2513018,2024120820,60000,9651,4.9,2511
3124490,2024120820,100000,76665,4.8,9586
4293708,2024120820,70000,4111,4.7,166
4274042,2024120820,120000,7856,4.8,386
4354890,2024120820,40000,6618,4.8,96
2711142,2024120820,50000,39967,4.8,7289
3902778,2024120820,170000,23389,4.7,535
1176326,2024120820,50000,10943,4.8,5141
2183795,2024120820,80000,46238,4.8,8275
3663072,2024120820,60000,51098,4.8,43117
3439044,2024120820,90000,19716,4.8,526
2441622,2024120820,40000,4768,4.9,2027
1253200,2024120820,40000,9353,4.9,1418
3443300,2024120820,130000,104230,4.8,9777
2150457,2024120820,30000,23662,4.9,8014
3791990,2024120820,90000,17052,4.8,11999
2107114,2024120820,20000,14347,4.9,5056
1627892,2024120820,60000,34642,4.9,24883
2119984,2024120820,70000,39882,4.8,6677
3525289,2024120820,60000,7510,4.9,657
3684419,2024120820,40000,19633,4.9,2176
4613450,2024120820,80000,4538,4.9,1149
2926541,2024120820,290000,16579,4.7,661
2103617,2024120820,60000,7351,4.8,1066
2708877,2024120820,140000,50159,4.8,5803
2116450,2024120820,30000,4739,4.8,1743
4539005,2024120820,100000,4603,4.8,90
1735427,2024120820,30000,50381,4.7,10297
3837367,2024120820,30000,4646,4.9,369
3316989,2024120820,30000,22653,4.8,6126
4308206,2024120820,90000,9912,4.8,368
4076299,2024120820,100000,5613,4.8,701
1666442,2024120820,50000,46390,4.9,16199
2028326,2024120820,40000,35074,4.9,14896
732698,2024120820,30000,4039,4.9,2154
4309321,2024120820,70000,5815,4.9,156
1736085,2024120820,130000,92874,4.8,45395
4067457,2024120820,60000,9117,4.8,124
4556433,2024120820,80000,5440,4.8,8
4067438,2024120820,30000,5732,4.8,131
3139359,2024120820,50000,10624,4.9,2286
3794184,2024120820,30000,6484,4.9,779
3690588,2024120820,120000,5500,4.7,759
2786732,2024120820,40000,18360,4.8,2555
4556222,2024120820,60000,3195,4.9,20
3404705,2024120820,50000,14938,4.9,3132
1816105,2024120820,40000,16263,4.9,2748
3046300,2024120820,40000,9483,4.9,2122
4057974,2024120820,50000,7722,4.8,636
3038012,2024120820,40000,4283,4.8,617
4316816,2024120820,20000,3559,4.9,149
4543780,2024120820,90000,3263,4.6,22
1629081,2024120820,30000,9145,4.8,5448
4581524,2024120820,130000,3837,4.9,4582
2307746,2024120820,50000,26098,4.9,8527
4467373,2024120820,110000,10359,4.8,567
3711009,2024120820,50000,61771,4.8,4973
1224095,2024120820,40000,32031,4.9,31849
4417675,2024120820,110000,6521,4.8,109
2117266,2024120820,30000,8621,4.8,2270
3576613,2024120820,30000,22207,4.8,753
3528681,2024120820,70000,12102,4.8,970
3439084,2024120820,50000,18931,4.8,913
1666444,2024120820,50000,19112,4.8,7992
1176329,2024120820,30000,15772,4.8,6232
2724662,2024120820,60000,10239,4.8,1097
3578661,2024120820,30000,8009,4.9,542
4300665,2024120820,40000,4709,4.9,185
2028327,2024120820,80000,49458,4.9,20983
4556448,2024120820,110000,5065,4.5,16
2391746,2024120820,40000,16083,4.8,5432
4300655,2024120820,40000,4081,5,84
2773125,2024120820,30000,3702,4.9,836
4057671,2024120820,40000,5090,4.8,741
2773124,2024120820,30000,4176,4.8,1124
2724854,2024120820,30000,5072,4.8,985
2568780,2024120820,40000,4485,4.8,835
4316658,2024120820,20000,3577,4.8,104
3903335,2024120820,40000,4890,4.8,137
241111,2024120820,50000,29269,4.8,13852
4300670,2024120820,40000,6345,4.8,208
2124222,2024120820,30000,2982,4.8,811
4266754,2024120820,60000,10901,4.7,166
2307747,2024120820,18000,10515,4.9,4612
2709015,2024120820,70000,28552,4.8,4932
4111303,2024120820,50000,13337,4.8,890
2762710,2024120820,40000,5815,4.8,1274
